datetime,duration_ms,status,keyword_status
2026-03-14T13:03:14+00:00,1892,success,found
2026-03-14T13:26:57+00:00,295,success,found
2026-03-14T13:47:15+00:00,1879,success,found
2026-03-14T14:00:49+00:00,234,success,found
2026-03-14T14:15:14+00:00,2167,success,found
2026-03-14T14:28:37+00:00,172,success,found
2026-03-14T14:45:21+00:00,1529,success,found
2026-03-14T14:57:40+00:00,1808,success,found
2026-03-14T15:09:51+00:00,1185,success,found
2026-03-14T15:22:10+00:00,176,success,found
2026-03-14T15:37:05+00:00,248,success,found
2026-03-14T15:49:00+00:00,231,success,found
2026-03-14T15:58:21+00:00,1357,success,found
2026-03-14T16:11:18+00:00,742,success,found
2026-03-14T16:25:17+00:00,1876,success,found
2026-03-14T16:42:12+00:00,2058,success,found
2026-03-14T16:55:53+00:00,1348,success,found
2026-03-14T17:06:07+00:00,2066,success,found
2026-03-14T17:17:38+00:00,170,success,found
2026-03-14T17:32:40+00:00,1262,success,found
2026-03-14T17:46:02+00:00,2877,success,found
2026-03-14T17:55:48+00:00,961,success,found
2026-03-14T18:05:31+00:00,4698,success,found
2026-03-14T18:18:27+00:00,798,success,found
2026-03-14T18:34:38+00:00,2054,success,found
2026-03-14T18:54:42+00:00,1898,success,found
2026-03-14T19:06:48+00:00,2218,success,found
2026-03-14T19:19:02+00:00,1667,success,found
2026-03-14T19:33:23+00:00,1868,success,found
2026-03-14T19:44:36+00:00,1556,success,found
