datetime,duration_ms,status,keyword_status
2026-03-14T11:25:57+00:00,1318,success,found
2026-03-14T11:37:24+00:00,1606,success,found
2026-03-14T11:47:08+00:00,1527,success,found
2026-03-14T11:55:54+00:00,1093,success,found
2026-03-14T12:05:51+00:00,174,success,found
2026-03-14T12:20:25+00:00,2112,success,found
2026-03-14T12:38:20+00:00,836,success,found
2026-03-14T13:03:14+00:00,1892,success,found
2026-03-14T13:26:57+00:00,295,success,found
2026-03-14T13:47:15+00:00,1879,success,found
2026-03-14T14:00:49+00:00,234,success,found
2026-03-14T14:15:14+00:00,2167,success,found
2026-03-14T14:28:37+00:00,172,success,found
2026-03-14T14:45:21+00:00,1529,success,found
2026-03-14T14:57:40+00:00,1808,success,found
2026-03-14T15:09:51+00:00,1185,success,found
2026-03-14T15:22:10+00:00,176,success,found
2026-03-14T15:37:05+00:00,248,success,found
2026-03-14T15:49:00+00:00,231,success,found
2026-03-14T15:58:21+00:00,1357,success,found
2026-03-14T16:11:18+00:00,742,success,found
2026-03-14T16:25:17+00:00,1876,success,found
2026-03-14T16:42:12+00:00,2058,success,found
2026-03-14T16:55:53+00:00,1348,success,found
2026-03-14T17:06:07+00:00,2066,success,found
2026-03-14T17:17:38+00:00,170,success,found
2026-03-14T17:32:40+00:00,1262,success,found
2026-03-14T17:46:02+00:00,2877,success,found
2026-03-14T17:55:48+00:00,961,success,found
2026-03-14T18:05:31+00:00,4698,success,found
