datetime,duration_ms,status,keyword_status
2026-03-25T14:31:33+00:00,1755,success,found
2026-03-25T14:54:38+00:00,2299,success,found
2026-03-25T15:21:15+00:00,1849,success,found
2026-03-25T15:48:09+00:00,2474,success,found
2026-03-25T16:17:42+00:00,3499,success,found
2026-03-25T16:44:46+00:00,4972,success,found
2026-03-25T17:11:55+00:00,2184,success,found
2026-03-25T17:37:25+00:00,2285,success,found
2026-03-25T18:02:03+00:00,2064,success,found
2026-03-25T18:29:27+00:00,2460,success,found
2026-03-25T18:51:35+00:00,1949,success,found
2026-03-25T19:12:57+00:00,2636,success,found
2026-03-25T19:33:44+00:00,2759,success,found
2026-03-25T19:52:06+00:00,2593,success,found
2026-03-25T20:05:09+00:00,1674,success,found
2026-03-25T20:21:40+00:00,1117,success,found
2026-03-25T20:39:08+00:00,2014,success,found
2026-03-25T20:56:41+00:00,1518,success,found
2026-03-25T21:12:10+00:00,1953,success,found
2026-03-25T21:26:47+00:00,2549,success,found
2026-03-25T21:45:40+00:00,2661,success,found
2026-03-25T22:00:45+00:00,1319,success,found
2026-03-25T22:19:25+00:00,2624,success,found
2026-03-25T22:35:21+00:00,1782,success,found
2026-03-25T22:54:01+00:00,2441,success,found
2026-03-25T23:06:52+00:00,1884,success,found
2026-03-25T23:20:56+00:00,2613,success,found
2026-03-25T23:37:33+00:00,2206,success,found
2026-03-25T23:52:45+00:00,2305,success,found
2026-03-26T00:03:41+00:00,1727,success,found
