datetime,duration_ms,status,keyword_status
2026-03-22T17:25:00+00:00,176,success,found
2026-03-22T17:38:55+00:00,272,success,found
2026-03-22T17:50:13+00:00,137,success,found
2026-03-22T17:58:54+00:00,962,success,found
2026-03-22T18:15:51+00:00,1380,success,found
2026-03-22T18:30:46+00:00,1938,success,found
2026-03-22T18:50:43+00:00,166,success,found
2026-03-22T19:03:55+00:00,1022,success,found
2026-03-22T19:16:08+00:00,1438,success,found
2026-03-22T19:29:29+00:00,902,success,found
2026-03-22T19:41:17+00:00,1690,success,found
2026-03-22T19:50:16+00:00,296,success,found
2026-03-22T19:57:28+00:00,1204,success,found
2026-03-22T20:07:48+00:00,229,success,found
2026-03-22T20:19:15+00:00,267,success,found
2026-03-22T20:34:37+00:00,204,success,found
2026-03-22T20:47:24+00:00,342,success,found
2026-03-22T20:57:46+00:00,952,success,found
2026-03-22T21:09:46+00:00,235,success,found
2026-03-22T21:21:38+00:00,216,success,found
2026-03-22T21:35:53+00:00,240,success,found
2026-03-22T21:46:37+00:00,923,success,found
2026-03-22T21:55:44+00:00,190,success,found
2026-03-22T22:04:04+00:00,725,success,found
2026-03-22T22:14:29+00:00,1728,success,found
2026-03-22T22:27:37+00:00,990,success,found
2026-03-22T22:43:21+00:00,1638,success,found
2026-03-22T22:54:25+00:00,1668,success,found
2026-03-22T23:03:24+00:00,548,success,found
2026-03-22T23:14:54+00:00,1664,success,found
