datetime,duration_ms,status,keyword_status
2026-03-15T06:11:10+00:00,1646,success,found
2026-03-15T06:35:53+00:00,887,success,found
2026-03-15T07:00:03+00:00,1098,success,found
2026-03-15T07:26:08+00:00,1955,success,found
2026-03-15T07:45:19+00:00,809,success,found
2026-03-15T07:58:43+00:00,797,success,found
2026-03-15T08:18:26+00:00,1562,success,found
2026-03-15T08:34:38+00:00,182,success,found
2026-03-15T08:52:53+00:00,1189,success,found
2026-03-15T09:05:02+00:00,2356,success,found
2026-03-15T09:19:16+00:00,1617,success,found
2026-03-15T09:35:35+00:00,1346,success,found
2026-03-15T09:50:38+00:00,1540,success,found
2026-03-15T10:01:26+00:00,1680,success,found
2026-03-15T10:14:26+00:00,1441,success,found
2026-03-15T10:28:04+00:00,225,success,found
2026-03-15T10:45:36+00:00,1395,success,found
2026-03-15T10:58:10+00:00,901,success,found
2026-03-15T11:10:40+00:00,1441,success,found
2026-03-15T11:22:51+00:00,192,success,found
2026-03-15T11:36:30+00:00,1293,success,found
2026-03-15T11:46:48+00:00,1940,success,found
2026-03-15T11:56:09+00:00,679,success,found
2026-03-15T12:07:25+00:00,215,success,found
2026-03-15T12:22:42+00:00,1575,success,found
2026-03-15T12:41:19+00:00,1020,success,found
2026-03-15T13:07:26+00:00,870,success,found
2026-03-15T13:30:48+00:00,1630,success,found
2026-03-15T13:51:30+00:00,261,success,found
2026-03-15T14:04:38+00:00,582,success,found
