datetime,duration_ms,status,keyword_status
2026-03-15T22:02:47+00:00,212,success,found
2026-03-15T22:13:27+00:00,1426,success,found
2026-03-15T22:27:07+00:00,257,success,found
2026-03-15T22:43:29+00:00,719,success,found
2026-03-15T22:55:56+00:00,268,success,found
2026-03-15T23:06:59+00:00,254,success,found
2026-03-15T23:19:10+00:00,268,success,found
2026-03-15T23:34:18+00:00,284,success,found
2026-03-15T23:47:43+00:00,268,success,found
2026-03-15T23:57:32+00:00,297,success,found
2026-03-16T00:38:25+00:00,2192,success,found
2026-03-16T01:06:13+00:00,1895,success,found
2026-03-16T01:47:22+00:00,256,success,found
2026-03-16T02:47:12+00:00,1357,success,found
2026-03-16T03:49:41+00:00,1331,success,found
2026-03-16T04:46:37+00:00,223,success,found
2026-03-16T05:29:48+00:00,961,success,found
2026-03-16T06:06:25+00:00,1421,success,found
2026-03-16T06:45:22+00:00,1238,success,found
2026-03-16T07:14:51+00:00,823,success,found
2026-03-16T07:50:05+00:00,696,success,found
2026-03-16T08:14:49+00:00,1563,success,found
2026-03-16T08:38:42+00:00,229,success,found
2026-03-16T09:03:46+00:00,2097,success,found
2026-03-16T09:34:34+00:00,2077,success,found
2026-03-16T09:59:42+00:00,150,success,found
2026-03-16T10:31:09+00:00,1667,success,found
2026-03-16T10:53:07+00:00,1397,success,found
2026-03-16T11:14:42+00:00,272,success,found
2026-03-16T11:34:35+00:00,149,success,found
