datetime,duration_ms,status,keyword_status
2026-03-24T21:48:31+00:00,2306,success,found
2026-03-24T22:02:46+00:00,2158,success,found
2026-03-24T22:15:46+00:00,2127,success,found
2026-03-24T22:30:18+00:00,1455,success,found
2026-03-24T22:47:53+00:00,2352,success,found
2026-03-24T23:00:51+00:00,249,success,found
2026-03-24T23:15:01+00:00,1445,success,found
2026-03-24T23:29:46+00:00,860,success,found
2026-03-24T23:45:26+00:00,2068,success,found
2026-03-24T23:57:15+00:00,2027,success,found
2026-03-25T00:30:36+00:00,2306,success,found
2026-03-25T00:57:16+00:00,1588,success,found
2026-03-25T01:37:36+00:00,2045,success,found
2026-03-25T02:32:30+00:00,2199,success,found
2026-03-25T03:31:23+00:00,2385,success,found
2026-03-25T04:22:54+00:00,1818,success,found
2026-03-25T05:03:43+00:00,2205,success,found
2026-03-25T05:37:29+00:00,1850,success,found
2026-03-25T06:02:21+00:00,2457,success,found
2026-03-25T06:34:41+00:00,1393,success,found
2026-03-25T06:58:53+00:00,1043,success,found
2026-03-25T07:29:39+00:00,1026,success,found
2026-03-25T07:51:28+00:00,953,success,found
2026-03-25T08:07:10+00:00,1089,success,found
2026-03-25T08:27:18+00:00,1704,success,found
2026-03-25T08:47:48+00:00,1595,success,found
2026-03-25T09:09:50+00:00,959,success,found
2026-03-25T09:32:38+00:00,1752,success,found
2026-03-25T09:55:44+00:00,190,success,found
2026-03-25T10:15:38+00:00,1923,success,found
