datetime,duration_ms,status,keyword_status
2026-03-20T06:32:20+00:00,1252,success,found
2026-03-20T06:54:56+00:00,1700,success,found
2026-03-20T07:16:20+00:00,879,success,found
2026-03-20T07:36:31+00:00,2430,success,found
2026-03-20T07:54:14+00:00,226,success,found
2026-03-20T08:06:27+00:00,1397,success,found
2026-03-20T08:23:21+00:00,770,success,found
2026-03-20T08:41:46+00:00,1719,success,found
2026-03-20T08:59:49+00:00,1574,success,found
2026-03-20T09:21:55+00:00,1395,success,found
2026-03-20T09:39:20+00:00,737,success,found
2026-03-20T09:58:12+00:00,2048,success,found
2026-03-20T10:17:30+00:00,752,success,found
2026-03-20T10:33:45+00:00,1411,success,found
2026-03-20T10:53:35+00:00,1366,success,found
2026-03-20T11:07:33+00:00,1657,success,found
2026-03-20T11:20:52+00:00,1329,success,found
2026-03-20T11:36:30+00:00,662,success,found
2026-03-20T11:48:57+00:00,1290,success,found
2026-03-20T11:58:55+00:00,1986,success,found
2026-03-20T12:22:17+00:00,1504,success,found
2026-03-20T12:41:11+00:00,1230,success,found
2026-03-20T13:07:46+00:00,1442,success,found
2026-03-20T13:36:54+00:00,1084,success,found
2026-03-20T14:01:49+00:00,932,success,found
2026-03-20T14:24:52+00:00,1859,success,found
2026-03-20T14:43:21+00:00,2390,success,found
2026-03-20T15:03:31+00:00,1731,success,found
2026-03-20T15:23:56+00:00,1572,success,found
2026-03-20T15:42:01+00:00,391,success,found
