datetime,duration_ms,status,keyword_status
2026-03-27T11:49:44+00:00,1847,success,found
2026-03-27T12:04:35+00:00,2047,success,found
2026-03-27T12:26:51+00:00,180,success,found
2026-03-27T12:48:10+00:00,1844,success,found
2026-03-27T13:17:55+00:00,1218,success,found
2026-03-27T13:48:52+00:00,1554,success,found
2026-03-27T14:15:54+00:00,2624,success,found
2026-03-27T14:37:42+00:00,2524,success,found
2026-03-27T15:01:19+00:00,2627,success,found
2026-03-27T15:25:00+00:00,2366,success,found
2026-03-27T15:45:28+00:00,1709,success,found
2026-03-27T16:06:57+00:00,2321,success,found
2026-03-27T16:29:19+00:00,2451,success,found
2026-03-27T16:51:20+00:00,1227,success,found
2026-03-27T17:13:03+00:00,1860,success,found
2026-03-27T17:34:15+00:00,3148,success,found
2026-03-27T17:56:01+00:00,1322,success,found
2026-03-27T18:17:09+00:00,1649,success,found
2026-03-27T18:37:47+00:00,1871,success,found
2026-03-27T19:01:59+00:00,2017,success,found
2026-03-27T19:23:43+00:00,772,success,found
2026-03-27T19:41:19+00:00,269,success,found
2026-03-27T19:54:51+00:00,366,success,found
2026-03-27T20:06:12+00:00,1030,success,found
2026-03-27T20:20:20+00:00,883,success,found
2026-03-27T20:37:02+00:00,177,success,found
2026-03-27T20:55:31+00:00,2642,success,found
2026-03-27T21:08:40+00:00,1539,success,found
2026-03-27T21:22:34+00:00,1271,success,found
2026-03-27T21:39:34+00:00,2473,success,found
