datetime,duration_ms,status,keyword_status
2026-03-16T22:29:05+00:00,1763,success,found
2026-03-16T22:47:41+00:00,2178,success,found
2026-03-16T22:59:37+00:00,1826,success,found
2026-03-16T23:14:26+00:00,1722,success,found
2026-03-16T23:28:31+00:00,862,success,found
2026-03-16T23:42:57+00:00,184,success,found
2026-03-16T23:54:35+00:00,2142,success,found
2026-03-17T00:02:19+00:00,2343,success,found
2026-03-17T00:47:43+00:00,1054,success,found
2026-03-17T01:19:52+00:00,2118,success,found
2026-03-17T02:05:58+00:00,241,success,found
2026-03-17T03:10:52+00:00,2249,success,found
2026-03-17T04:01:50+00:00,1564,success,found
2026-03-17T04:43:34+00:00,945,success,found
2026-03-17T05:15:32+00:00,1709,success,found
2026-03-17T05:42:54+00:00,1006,success,found
2026-03-17T06:08:20+00:00,2107,success,found
2026-03-17T06:35:44+00:00,172,success,found
2026-03-17T07:00:54+00:00,845,success,found
2026-03-17T07:30:24+00:00,1437,success,found
2026-03-17T07:52:57+00:00,1875,success,found
2026-03-17T08:08:26+00:00,1644,success,found
2026-03-17T08:28:20+00:00,1965,success,found
2026-03-17T08:49:57+00:00,1068,success,found
2026-03-17T09:11:04+00:00,798,success,found
2026-03-17T09:34:18+00:00,1745,success,found
2026-03-17T09:57:40+00:00,2231,success,found
2026-03-17T10:21:02+00:00,1435,success,found
2026-03-17T10:40:05+00:00,1857,success,found
2026-03-17T11:02:56+00:00,2321,success,found
