datetime,duration_ms,status,keyword_status
2026-03-22T14:37:06+00:00,157,success,found
2026-03-22T14:49:46+00:00,2600,success,found
2026-03-22T14:59:12+00:00,1001,success,found
2026-03-22T15:11:51+00:00,230,success,found
2026-03-22T15:24:39+00:00,788,success,found
2026-03-22T15:37:39+00:00,327,success,found
2026-03-22T15:48:20+00:00,878,success,found
2026-03-22T15:57:12+00:00,1929,success,found
2026-03-22T16:08:32+00:00,1125,success,found
2026-03-22T16:20:36+00:00,279,success,found
2026-03-22T16:36:27+00:00,251,success,found
2026-03-22T16:50:24+00:00,674,success,found
2026-03-22T17:00:41+00:00,1172,success,found
2026-03-22T17:11:59+00:00,850,success,found
2026-03-22T17:25:00+00:00,176,success,found
2026-03-22T17:38:55+00:00,272,success,found
2026-03-22T17:50:13+00:00,137,success,found
2026-03-22T17:58:54+00:00,962,success,found
2026-03-22T18:15:51+00:00,1380,success,found
2026-03-22T18:30:46+00:00,1938,success,found
2026-03-22T18:50:43+00:00,166,success,found
2026-03-22T19:03:55+00:00,1022,success,found
2026-03-22T19:16:08+00:00,1438,success,found
2026-03-22T19:29:29+00:00,902,success,found
2026-03-22T19:41:17+00:00,1690,success,found
2026-03-22T19:50:16+00:00,296,success,found
2026-03-22T19:57:28+00:00,1204,success,found
2026-03-22T20:07:48+00:00,229,success,found
2026-03-22T20:19:15+00:00,267,success,found
2026-03-22T20:34:37+00:00,204,success,found
