datetime,duration_ms,status,keyword_status
2026-03-18T21:52:48+00:00,1125,success,found
2026-03-18T22:03:12+00:00,246,success,found
2026-03-18T22:16:58+00:00,2144,success,found
2026-03-18T22:31:50+00:00,222,success,found
2026-03-18T22:48:37+00:00,628,success,found
2026-03-18T23:00:37+00:00,1271,success,found
2026-03-18T23:15:20+00:00,1378,success,found
2026-03-18T23:29:46+00:00,1546,success,found
2026-03-18T23:43:04+00:00,2787,success,found
2026-03-18T23:54:56+00:00,2201,success,found
2026-03-19T00:03:08+00:00,3053,success,found
2026-03-19T00:51:30+00:00,1136,success,found
2026-03-19T01:24:59+00:00,1851,success,found
2026-03-19T02:14:36+00:00,2673,success,found
2026-03-19T03:20:18+00:00,869,success,found
2026-03-19T04:09:28+00:00,1878,success,found
2026-03-19T04:51:12+00:00,2380,success,found
2026-03-19T05:23:24+00:00,1139,success,found
2026-03-19T05:47:02+00:00,1648,success,found
2026-03-19T06:10:36+00:00,1303,success,found
2026-03-19T06:35:25+00:00,898,success,found
2026-03-19T06:59:53+00:00,1430,success,found
2026-03-19T07:28:24+00:00,1364,success,found
2026-03-19T07:48:19+00:00,1606,success,found
2026-03-19T08:03:34+00:00,1335,success,found
2026-03-19T08:23:47+00:00,1591,success,found
2026-03-19T08:42:06+00:00,1595,success,found
2026-03-19T09:01:47+00:00,1013,success,found
2026-03-19T09:24:19+00:00,1002,success,found
2026-03-19T09:42:37+00:00,279,success,found
