datetime,duration_ms,status,keyword_status
2026-03-21T11:23:56+00:00,827,success,found
2026-03-21T11:35:01+00:00,765,success,found
2026-03-21T11:44:35+00:00,1345,success,found
2026-03-21T11:52:59+00:00,1073,success,found
2026-03-21T12:00:04+00:00,1471,success,found
2026-03-21T12:17:48+00:00,167,success,found
2026-03-21T12:34:26+00:00,2148,success,found
2026-03-21T12:57:32+00:00,881,success,found
2026-03-21T13:20:12+00:00,1054,success,found
2026-03-21T13:37:49+00:00,1818,success,found
2026-03-21T13:53:57+00:00,1378,success,found
2026-03-21T14:03:33+00:00,1484,success,found
2026-03-21T14:14:30+00:00,1561,success,found
2026-03-21T14:27:46+00:00,2463,success,found
2026-03-21T14:42:52+00:00,256,success,found
2026-03-21T14:54:30+00:00,934,success,found
2026-03-21T15:02:33+00:00,1853,success,found
2026-03-21T15:13:43+00:00,1661,success,found
2026-03-21T15:26:34+00:00,232,success,found
2026-03-21T15:39:34+00:00,1606,success,found
2026-03-21T15:49:32+00:00,1229,success,found
2026-03-21T15:57:55+00:00,1871,success,found
2026-03-21T16:09:51+00:00,1754,success,found
2026-03-21T16:22:18+00:00,1784,success,found
2026-03-21T16:38:17+00:00,1120,success,found
2026-03-21T16:51:22+00:00,1749,success,found
2026-03-21T17:01:04+00:00,927,success,found
2026-03-21T17:12:39+00:00,945,success,found
2026-03-21T17:25:32+00:00,245,success,found
2026-03-21T17:38:47+00:00,915,success,found
