datetime,duration_ms,status,keyword_status
2026-03-14T17:06:07+00:00,2066,success,found
2026-03-14T17:17:38+00:00,170,success,found
2026-03-14T17:32:40+00:00,1262,success,found
2026-03-14T17:46:02+00:00,2877,success,found
2026-03-14T17:55:48+00:00,961,success,found
2026-03-14T18:05:31+00:00,4698,success,found
2026-03-14T18:18:27+00:00,798,success,found
2026-03-14T18:34:38+00:00,2054,success,found
2026-03-14T18:54:42+00:00,1898,success,found
2026-03-14T19:06:48+00:00,2218,success,found
2026-03-14T19:19:02+00:00,1667,success,found
2026-03-14T19:33:23+00:00,1868,success,found
2026-03-14T19:44:36+00:00,1556,success,found
2026-03-14T19:53:16+00:00,1445,success,found
2026-03-14T20:00:27+00:00,880,success,found
2026-03-14T20:11:58+00:00,231,success,found
2026-03-14T20:25:03+00:00,972,success,found
2026-03-14T20:40:57+00:00,1808,success,found
2026-03-14T20:52:41+00:00,1790,success,found
2026-03-14T21:02:18+00:00,1222,success,found
2026-03-14T21:13:54+00:00,1044,success,found
2026-03-14T21:27:11+00:00,1413,success,found
2026-03-14T21:40:18+00:00,1042,success,found
2026-03-14T21:51:12+00:00,1806,success,found
2026-03-14T21:58:59+00:00,161,success,found
2026-03-14T22:11:26+00:00,1046,success,found
2026-03-14T22:23:56+00:00,211,success,found
2026-03-14T22:39:16+00:00,1285,success,found
2026-03-14T22:51:12+00:00,1474,success,found
2026-03-14T23:00:44+00:00,2094,success,found
