datetime,duration_ms,status,keyword_status
2026-03-20T16:40:11+00:00,1230,success,found
2026-03-20T17:00:47+00:00,1926,success,found
2026-03-20T17:20:42+00:00,1614,success,found
2026-03-20T17:36:59+00:00,2074,success,found
2026-03-20T17:54:03+00:00,2222,success,found
2026-03-20T18:05:42+00:00,1846,success,found
2026-03-20T18:24:04+00:00,2966,success,found
2026-03-20T18:43:16+00:00,1798,success,found
2026-03-20T19:05:27+00:00,1825,success,found
2026-03-20T19:24:33+00:00,1088,success,found
2026-03-20T19:41:00+00:00,616,success,found
2026-03-20T19:53:44+00:00,1632,success,found
2026-03-20T20:03:03+00:00,1774,success,found
2026-03-20T20:15:51+00:00,973,success,found
2026-03-20T20:30:39+00:00,3004,success,found
2026-03-20T20:48:32+00:00,1790,success,found
2026-03-20T21:00:34+00:00,2219,success,found
2026-03-20T21:14:38+00:00,1096,success,found
2026-03-20T21:28:29+00:00,1098,success,found
2026-03-20T21:43:37+00:00,1391,success,found
2026-03-20T21:54:51+00:00,1155,success,found
2026-03-20T22:02:49+00:00,1828,success,found
2026-03-20T22:13:42+00:00,1598,success,found
2026-03-20T22:27:12+00:00,1060,success,found
2026-03-20T22:43:25+00:00,2662,success,found
2026-03-20T22:56:18+00:00,1072,success,found
2026-03-20T23:07:48+00:00,1164,success,found
2026-03-20T23:19:36+00:00,1686,success,found
2026-03-20T23:34:54+00:00,934,success,found
2026-03-20T23:47:22+00:00,360,success,found
