datetime,duration_ms,status,keyword_status
2026-03-19T16:46:25+00:00,1510,success,found
2026-03-19T17:11:27+00:00,2257,success,found
2026-03-19T17:35:48+00:00,1584,success,found
2026-03-19T17:57:55+00:00,2296,success,found
2026-03-19T18:22:53+00:00,2056,success,found
2026-03-19T18:42:07+00:00,2499,success,found
2026-03-19T19:08:40+00:00,1931,success,found
2026-03-19T19:30:39+00:00,2089,success,found
2026-03-19T19:49:59+00:00,1231,success,found
2026-03-19T20:03:08+00:00,2101,success,found
2026-03-19T20:19:39+00:00,1868,success,found
2026-03-19T20:36:06+00:00,951,success,found
2026-03-19T20:55:02+00:00,1202,success,found
2026-03-19T21:08:00+00:00,1761,success,found
2026-03-19T21:22:16+00:00,1578,success,found
2026-03-19T21:39:24+00:00,1106,success,found
2026-03-19T21:52:34+00:00,1458,success,found
2026-03-19T22:01:13+00:00,1426,success,found
2026-03-19T22:13:08+00:00,2389,success,found
2026-03-19T22:26:23+00:00,1341,success,found
2026-03-19T22:42:46+00:00,1200,success,found
2026-03-19T22:55:52+00:00,957,success,found
2026-03-19T23:07:12+00:00,2465,success,found
2026-03-19T23:19:18+00:00,1780,success,found
2026-03-19T23:34:45+00:00,1553,success,found
2026-03-19T23:47:40+00:00,2463,success,found
2026-03-19T23:57:42+00:00,1602,success,found
2026-03-20T00:33:31+00:00,2638,success,found
2026-03-20T00:59:32+00:00,1483,success,found
2026-03-20T01:41:47+00:00,1893,success,found
