datetime,duration_ms,status,keyword_status
2026-03-27T06:45:03+00:00,176,success,found
2026-03-27T07:13:16+00:00,1439,success,found
2026-03-27T07:41:15+00:00,1687,success,found
2026-03-27T08:04:26+00:00,2155,success,found
2026-03-27T08:25:45+00:00,1354,success,found
2026-03-27T08:45:36+00:00,1314,success,found
2026-03-27T09:08:15+00:00,1715,success,found
2026-03-27T09:31:21+00:00,895,success,found
2026-03-27T09:53:35+00:00,1878,success,found
2026-03-27T10:11:45+00:00,1714,success,found
2026-03-27T10:31:25+00:00,2123,success,found
2026-03-27T10:53:08+00:00,1478,success,found
2026-03-27T11:11:36+00:00,283,success,found
2026-03-27T11:30:09+00:00,2651,success,found
2026-03-27T11:49:44+00:00,1847,success,found
2026-03-27T12:04:35+00:00,2047,success,found
2026-03-27T12:26:51+00:00,180,success,found
2026-03-27T12:48:10+00:00,1844,success,found
2026-03-27T13:17:55+00:00,1218,success,found
2026-03-27T13:48:52+00:00,1554,success,found
2026-03-27T14:15:54+00:00,2624,success,found
2026-03-27T14:37:42+00:00,2524,success,found
2026-03-27T15:01:19+00:00,2627,success,found
2026-03-27T15:25:00+00:00,2366,success,found
2026-03-27T15:45:28+00:00,1709,success,found
2026-03-27T16:06:57+00:00,2321,success,found
2026-03-27T16:29:19+00:00,2451,success,found
2026-03-27T16:51:20+00:00,1227,success,found
2026-03-27T17:13:03+00:00,1860,success,found
2026-03-27T17:34:15+00:00,3148,success,found
