datetime,duration_ms,status,keyword_status
2026-03-15T19:19:45+00:00,147,success,found
2026-03-15T19:34:47+00:00,142,success,found
2026-03-15T19:46:18+00:00,221,success,found
2026-03-15T19:55:08+00:00,112,success,found
2026-03-15T20:03:04+00:00,112,success,found
2026-03-15T20:13:30+00:00,127,success,found
2026-03-15T20:27:16+00:00,146,success,found
2026-03-15T20:43:50+00:00,111,success,found
2026-03-15T20:55:30+00:00,212,success,found
2026-03-15T21:05:47+00:00,207,success,found
2026-03-15T21:17:22+00:00,112,success,found
2026-03-15T21:32:13+00:00,180,success,found
2026-03-15T21:45:45+00:00,153,success,found
2026-03-15T21:55:05+00:00,139,success,found
2026-03-15T22:02:47+00:00,140,success,found
2026-03-15T22:13:25+00:00,285,success,found
2026-03-15T22:27:06+00:00,215,success,found
2026-03-15T22:43:28+00:00,108,success,found
2026-03-15T22:55:55+00:00,135,success,found
2026-03-15T23:06:58+00:00,210,success,found
2026-03-15T23:19:09+00:00,213,success,found
2026-03-15T23:34:18+00:00,262,success,found
2026-03-15T23:47:42+00:00,213,success,found
2026-03-15T23:57:32+00:00,211,success,found
2026-03-16T00:38:23+00:00,153,success,found
2026-03-16T01:06:10+00:00,147,success,found
2026-03-16T01:47:21+00:00,153,success,found
2026-03-16T02:47:10+00:00,115,success,found
2026-03-16T03:49:39+00:00,125,success,found
2026-03-16T04:46:37+00:00,119,success,found
