datetime,duration_ms,status,keyword_status
2026-03-22T06:11:28+00:00,364,success,found
2026-03-22T06:31:29+00:00,115,success,found
2026-03-22T06:53:27+00:00,122,success,found
2026-03-22T07:12:35+00:00,200,success,found
2026-03-22T07:29:18+00:00,236,success,found
2026-03-22T07:46:30+00:00,317,success,found
2026-03-22T07:59:10+00:00,107,success,found
2026-03-22T08:15:34+00:00,121,success,found
2026-03-22T08:30:24+00:00,118,success,found
2026-03-22T08:49:26+00:00,174,success,found
2026-03-22T09:02:05+00:00,174,success,found
2026-03-22T09:16:14+00:00,122,success,found
2026-03-22T09:30:47+00:00,130,success,found
2026-03-22T09:46:54+00:00,114,success,found
2026-03-22T09:57:41+00:00,281,success,found
2026-03-22T10:08:55+00:00,297,success,found
2026-03-22T10:21:01+00:00,118,success,found
2026-03-22T10:36:47+00:00,123,success,found
2026-03-22T10:50:05+00:00,147,success,found
2026-03-22T10:59:30+00:00,117,success,found
2026-03-22T11:11:03+00:00,127,success,found
2026-03-22T11:23:28+00:00,116,success,found
2026-03-22T11:35:32+00:00,197,success,found
2026-03-22T11:45:03+00:00,129,success,found
2026-03-22T11:53:47+00:00,115,success,found
2026-03-22T12:00:28+00:00,158,success,found
2026-03-22T12:18:42+00:00,113,success,found
2026-03-22T12:35:56+00:00,117,success,found
2026-03-22T12:59:28+00:00,205,success,found
2026-03-22T13:23:25+00:00,122,success,found
