datetime,duration_ms,status,keyword_status
2026-03-24T21:14:32+00:00,141,success,found
2026-03-24T21:30:06+00:00,130,success,found
2026-03-24T21:48:28+00:00,149,success,found
2026-03-24T22:02:44+00:00,158,success,found
2026-03-24T22:15:40+00:00,317,success,found
2026-03-24T22:30:15+00:00,145,success,found
2026-03-24T22:47:50+00:00,171,success,found
2026-03-24T23:00:50+00:00,152,success,found
2026-03-24T23:14:59+00:00,303,success,found
2026-03-24T23:29:45+00:00,130,success,found
2026-03-24T23:45:23+00:00,225,success,found
2026-03-24T23:57:12+00:00,157,success,found
2026-03-25T00:30:32+00:00,141,success,found
2026-03-25T00:57:14+00:00,164,success,found
2026-03-25T01:37:34+00:00,152,success,found
2026-03-25T02:32:27+00:00,146,success,found
2026-03-25T03:31:20+00:00,183,success,found
2026-03-25T04:22:52+00:00,119,success,found
2026-03-25T05:03:40+00:00,125,success,found
2026-03-25T05:37:27+00:00,202,success,found
2026-03-25T06:02:18+00:00,273,success,found
2026-03-25T06:34:39+00:00,300,success,found
2026-03-25T06:58:52+00:00,166,success,found
2026-03-25T07:29:37+00:00,295,success,found
2026-03-25T07:51:26+00:00,128,success,found
2026-03-25T08:07:08+00:00,136,success,found
2026-03-25T08:27:16+00:00,210,success,found
2026-03-25T08:47:46+00:00,160,success,found
2026-03-25T09:09:48+00:00,193,success,found
2026-03-25T09:32:36+00:00,123,success,found
