datetime,duration_ms,status,keyword_status
2026-03-22T19:16:06+00:00,125,success,found
2026-03-22T19:29:27+00:00,164,success,found
2026-03-22T19:41:14+00:00,155,success,found
2026-03-22T19:50:15+00:00,206,success,found
2026-03-22T19:57:26+00:00,131,success,found
2026-03-22T20:07:47+00:00,260,success,found
2026-03-22T20:19:14+00:00,343,success,found
2026-03-22T20:34:36+00:00,116,success,found
2026-03-22T20:47:23+00:00,239,success,found
2026-03-22T20:57:45+00:00,207,success,found
2026-03-22T21:09:45+00:00,205,success,found
2026-03-22T21:21:37+00:00,127,success,found
2026-03-22T21:35:53+00:00,203,success,found
2026-03-22T21:46:35+00:00,301,success,found
2026-03-22T21:55:43+00:00,140,success,found
2026-03-22T22:04:03+00:00,234,success,found
2026-03-22T22:14:27+00:00,116,success,found
2026-03-22T22:27:35+00:00,159,success,found
2026-03-22T22:43:19+00:00,169,success,found
2026-03-22T22:54:23+00:00,126,success,found
2026-03-22T23:03:23+00:00,221,success,found
2026-03-22T23:14:52+00:00,121,success,found
2026-03-22T23:28:17+00:00,155,success,found
2026-03-22T23:42:53+00:00,146,success,found
2026-03-22T23:54:14+00:00,196,success,found
2026-03-23T00:02:46+00:00,113,success,found
2026-03-23T00:53:30+00:00,134,success,found
2026-03-23T01:28:16+00:00,202,success,found
2026-03-23T02:20:04+00:00,330,success,found
2026-03-23T03:25:55+00:00,139,success,found
