datetime,duration_ms,status,keyword_status
2026-03-25T11:17:14+00:00,201,success,found
2026-03-25T11:34:21+00:00,125,success,found
2026-03-25T11:53:05+00:00,216,success,found
2026-03-25T12:06:50+00:00,126,success,found
2026-03-25T12:30:25+00:00,120,success,found
2026-03-25T12:53:11+00:00,314,success,found
2026-03-25T13:25:19+00:00,134,success,found
2026-03-25T13:57:55+00:00,212,success,found
2026-03-25T14:31:31+00:00,142,success,found
2026-03-25T14:54:35+00:00,167,success,found
2026-03-25T15:21:12+00:00,123,success,found
2026-03-25T15:48:06+00:00,370,success,found
2026-03-25T16:17:38+00:00,11657,success,found
2026-03-25T16:44:36+00:00,734,success,found
2026-03-25T17:11:52+00:00,167,success,found
2026-03-25T17:37:22+00:00,131,success,found
2026-03-25T18:02:00+00:00,194,success,found
2026-03-25T18:29:24+00:00,168,success,found
2026-03-25T18:51:33+00:00,126,success,found
2026-03-25T19:12:53+00:00,325,success,found
2026-03-25T19:33:41+00:00,255,success,found
2026-03-25T19:52:03+00:00,209,success,found
2026-03-25T20:05:07+00:00,294,success,found
2026-03-25T20:21:38+00:00,192,success,found
2026-03-25T20:39:05+00:00,178,success,found
2026-03-25T20:56:39+00:00,122,success,found
2026-03-25T21:12:08+00:00,230,success,found
2026-03-25T21:26:44+00:00,136,success,found
2026-03-25T21:45:37+00:00,349,success,found
2026-03-25T22:00:43+00:00,207,success,found
