datetime,duration_ms,status,keyword_status
2026-03-16T01:06:10+00:00,147,success,found
2026-03-16T01:47:21+00:00,153,success,found
2026-03-16T02:47:10+00:00,115,success,found
2026-03-16T03:49:39+00:00,125,success,found
2026-03-16T04:46:37+00:00,119,success,found
2026-03-16T05:29:46+00:00,337,success,found
2026-03-16T06:06:23+00:00,107,success,found
2026-03-16T06:45:21+00:00,147,success,found
2026-03-16T07:14:50+00:00,112,success,found
2026-03-16T07:50:04+00:00,118,success,found
2026-03-16T08:14:47+00:00,127,success,found
2026-03-16T08:38:41+00:00,119,success,found
2026-03-16T09:03:44+00:00,296,success,found
2026-03-16T09:34:32+00:00,297,success,found
2026-03-16T09:59:41+00:00,135,success,found
2026-03-16T10:31:07+00:00,182,success,found
2026-03-16T10:53:05+00:00,201,success,found
2026-03-16T11:14:41+00:00,195,success,found
2026-03-16T11:34:35+00:00,107,success,found
2026-03-16T11:54:48+00:00,184,success,found
2026-03-16T12:08:17+00:00,339,success,found
2026-03-16T12:32:32+00:00,310,success,found
2026-03-16T12:56:51+00:00,127,success,found
2026-03-16T13:33:42+00:00,127,success,found
2026-03-16T14:05:46+00:00,190,success,found
2026-03-16T14:38:33+00:00,116,success,found
2026-03-16T15:03:55+00:00,142,success,found
2026-03-16T15:33:31+00:00,380,success,found
2026-03-16T15:58:27+00:00,295,success,found
2026-03-16T16:29:51+00:00,292,success,found
