datetime,duration_ms,status,keyword_status
2026-03-18T18:33:55+00:00,215,success,found
2026-03-18T18:57:21+00:00,157,success,found
2026-03-18T19:23:33+00:00,400,success,found
2026-03-18T19:43:44+00:00,147,success,found
2026-03-18T19:57:54+00:00,228,success,found
2026-03-18T20:15:38+00:00,145,success,found
2026-03-18T20:31:03+00:00,191,success,found
2026-03-18T20:50:47+00:00,224,success,found
2026-03-18T21:05:41+00:00,131,success,found
2026-03-18T21:21:06+00:00,314,success,found
2026-03-18T21:37:47+00:00,142,success,found
2026-03-18T21:52:47+00:00,208,success,found
2026-03-18T22:03:12+00:00,130,success,found
2026-03-18T22:16:55+00:00,204,success,found
2026-03-18T22:31:49+00:00,142,success,found
2026-03-18T22:48:34+00:00,224,success,found
2026-03-18T23:00:34+00:00,185,success,found
2026-03-18T23:15:18+00:00,243,success,found
2026-03-18T23:29:44+00:00,140,success,found
2026-03-18T23:43:00+00:00,159,success,found
2026-03-18T23:54:53+00:00,156,success,found
2026-03-19T00:03:04+00:00,164,success,found
2026-03-19T00:51:28+00:00,215,success,found
2026-03-19T01:24:57+00:00,145,success,found
2026-03-19T02:14:33+00:00,184,success,found
2026-03-19T03:20:17+00:00,161,success,found
2026-03-19T04:09:25+00:00,332,success,found
2026-03-19T04:51:09+00:00,321,success,found
2026-03-19T05:23:22+00:00,123,success,found
2026-03-19T05:46:59+00:00,122,success,found
