datetime,duration_ms,status,keyword_status
2026-03-27T23:46:44+00:00,157,success,found
2026-03-27T23:57:22+00:00,318,success,found
2026-03-28T00:34:33+00:00,332,success,found
2026-03-28T01:00:36+00:00,159,success,found
2026-03-28T01:42:02+00:00,118,success,found
2026-03-28T02:38:24+00:00,140,success,found
2026-03-28T03:34:39+00:00,291,success,found
2026-03-28T04:26:48+00:00,152,success,found
2026-03-28T05:06:01+00:00,153,success,found
2026-03-28T05:36:41+00:00,232,success,found
2026-03-28T06:00:14+00:00,287,success,found
2026-03-28T06:30:53+00:00,131,success,found
2026-03-28T06:53:45+00:00,160,success,found
2026-03-28T07:17:11+00:00,251,success,found
2026-03-28T07:36:06+00:00,232,success,found
2026-03-28T07:52:49+00:00,315,success,found
2026-03-28T08:05:23+00:00,212,success,found
2026-03-28T08:21:33+00:00,116,success,found
2026-03-28T08:38:55+00:00,220,success,found
2026-03-28T08:57:22+00:00,125,success,found
2026-03-28T09:15:02+00:00,130,success,found
2026-03-28T09:29:48+00:00,117,success,found
2026-03-28T09:48:45+00:00,123,success,found
2026-03-28T10:02:24+00:00,305,success,found
2026-03-28T10:16:09+00:00,285,success,found
2026-03-28T10:31:07+00:00,123,success,found
2026-03-28T10:48:40+00:00,170,success,found
2026-03-28T11:01:50+00:00,279,success,found
2026-03-28T11:14:07+00:00,198,success,found
2026-03-28T11:27:40+00:00,122,success,found
