datetime,duration_ms,status,keyword_status
2026-03-17T06:08:17+00:00,176,success,found
2026-03-17T06:35:43+00:00,272,success,found
2026-03-17T07:00:53+00:00,313,success,found
2026-03-17T07:30:22+00:00,113,success,found
2026-03-17T07:52:54+00:00,279,success,found
2026-03-17T08:08:24+00:00,118,success,found
2026-03-17T08:28:17+00:00,140,success,found
2026-03-17T08:49:56+00:00,139,success,found
2026-03-17T09:11:03+00:00,156,success,found
2026-03-17T09:34:16+00:00,163,success,found
2026-03-17T09:57:37+00:00,139,success,found
2026-03-17T10:21:00+00:00,293,success,found
2026-03-17T10:40:02+00:00,181,success,found
2026-03-17T11:02:53+00:00,146,success,found
2026-03-17T11:24:50+00:00,257,success,found
2026-03-17T11:43:33+00:00,163,success,found
2026-03-17T11:59:19+00:00,169,success,found
2026-03-17T12:28:12+00:00,212,success,found
2026-03-17T12:50:19+00:00,159,success,found
2026-03-17T13:21:46+00:00,193,success,found
2026-03-17T13:55:31+00:00,165,success,found
2026-03-17T14:22:56+00:00,138,success,found
2026-03-17T14:45:16+00:00,224,success,found
2026-03-17T15:11:36+00:00,182,success,found
2026-03-17T15:38:47+00:00,226,success,found
2026-03-17T16:05:05+00:00,163,success,found
2026-03-17T16:34:54+00:00,159,success,found
2026-03-17T17:00:05+00:00,175,success,found
2026-03-17T17:29:42+00:00,208,success,found
2026-03-17T17:53:11+00:00,164,success,found
