datetime,duration_ms,status,keyword_status
2026-03-26T08:06:11+00:00,297,success,found
2026-03-26T08:28:53+00:00,138,success,found
2026-03-26T08:50:40+00:00,287,success,found
2026-03-26T09:14:25+00:00,122,success,found
2026-03-26T09:39:40+00:00,215,success,found
2026-03-26T10:04:50+00:00,295,success,found
2026-03-26T10:29:21+00:00,286,success,found
2026-03-26T10:51:15+00:00,126,success,found
2026-03-26T11:13:51+00:00,140,success,found
2026-03-26T11:35:37+00:00,120,success,found
2026-03-26T11:56:56+00:00,207,success,found
2026-03-26T12:21:25+00:00,154,success,found
2026-03-26T12:41:21+00:00,172,success,found
2026-03-26T13:09:31+00:00,233,success,found
2026-03-26T13:49:12+00:00,317,success,found
2026-03-26T14:21:46+00:00,134,success,found
2026-03-26T14:49:43+00:00,353,success,found
2026-03-26T15:19:12+00:00,346,success,found
2026-03-26T15:50:24+00:00,199,success,found
2026-03-26T16:19:22+00:00,186,success,found
2026-03-26T16:44:55+00:00,234,success,found
2026-03-26T17:12:16+00:00,127,success,found
2026-03-26T17:37:19+00:00,179,success,found
2026-03-26T18:01:58+00:00,132,success,found
2026-03-26T18:32:19+00:00,180,success,found
2026-03-26T18:56:24+00:00,190,success,found
2026-03-26T19:25:49+00:00,179,success,found
2026-03-26T19:47:44+00:00,191,success,found
2026-03-26T20:02:01+00:00,185,success,found
2026-03-26T20:18:25+00:00,138,success,found
