datetime,duration_ms,status,keyword_status
2026-03-21T10:24:55+00:00,230,success,found
2026-03-21T10:40:34+00:00,215,success,found
2026-03-21T10:52:25+00:00,228,success,found
2026-03-21T11:01:23+00:00,124,success,found
2026-03-21T11:11:38+00:00,112,success,found
2026-03-21T11:23:55+00:00,196,success,found
2026-03-21T11:34:59+00:00,113,success,found
2026-03-21T11:44:33+00:00,285,success,found
2026-03-21T11:52:57+00:00,330,success,found
2026-03-21T12:00:02+00:00,176,success,found
2026-03-21T12:17:47+00:00,132,success,found
2026-03-21T12:34:23+00:00,262,success,found
2026-03-21T12:57:31+00:00,131,success,found
2026-03-21T13:20:10+00:00,134,success,found
2026-03-21T13:37:47+00:00,328,success,found
2026-03-21T13:53:55+00:00,117,success,found
2026-03-21T14:03:31+00:00,144,success,found
2026-03-21T14:14:28+00:00,206,success,found
2026-03-21T14:27:43+00:00,159,success,found
2026-03-21T14:42:51+00:00,346,success,found
2026-03-21T14:54:29+00:00,128,success,found
2026-03-21T15:02:30+00:00,215,success,found
2026-03-21T15:13:41+00:00,166,success,found
2026-03-21T15:26:33+00:00,328,success,found
2026-03-21T15:39:32+00:00,161,success,found
2026-03-21T15:49:30+00:00,216,success,found
2026-03-21T15:57:52+00:00,206,success,found
2026-03-21T16:09:49+00:00,123,success,found
2026-03-21T16:22:16+00:00,158,success,found
2026-03-21T16:38:15+00:00,204,success,found
