datetime,duration_ms,status,keyword_status
2026-03-19T12:46:49+00:00,214,success,found
2026-03-19T13:15:45+00:00,215,success,found
2026-03-19T13:46:21+00:00,281,success,found
2026-03-19T14:11:32+00:00,145,success,found
2026-03-19T14:32:36+00:00,136,success,found
2026-03-19T14:55:04+00:00,185,success,found
2026-03-19T15:12:44+00:00,140,success,found
2026-03-19T15:35:09+00:00,123,success,found
2026-03-19T15:58:03+00:00,162,success,found
2026-03-19T16:25:20+00:00,118,success,found
2026-03-19T16:46:23+00:00,131,success,found
2026-03-19T17:11:24+00:00,211,success,found
2026-03-19T17:35:46+00:00,139,success,found
2026-03-19T17:57:52+00:00,232,success,found
2026-03-19T18:22:50+00:00,208,success,found
2026-03-19T18:42:04+00:00,156,success,found
2026-03-19T19:08:37+00:00,352,success,found
2026-03-19T19:30:36+00:00,220,success,found
2026-03-19T19:49:57+00:00,212,success,found
2026-03-19T20:03:06+00:00,159,success,found
2026-03-19T20:19:37+00:00,228,success,found
2026-03-19T20:36:05+00:00,157,success,found
2026-03-19T20:54:54+00:00,192,success,found
2026-03-19T21:07:57+00:00,333,success,found
2026-03-19T21:22:14+00:00,135,success,found
2026-03-19T21:39:22+00:00,234,success,found
2026-03-19T21:52:32+00:00,135,success,found
2026-03-19T22:01:11+00:00,156,success,found
2026-03-19T22:13:05+00:00,173,success,found
2026-03-19T22:26:21+00:00,206,success,found
