datetime,duration_ms,status,keyword_status
2026-03-24T10:22:52+00:00,147,success,found
2026-03-24T10:42:43+00:00,122,success,found
2026-03-24T11:06:00+00:00,132,success,found
2026-03-24T11:27:35+00:00,119,success,found
2026-03-24T11:47:36+00:00,122,success,found
2026-03-24T12:02:47+00:00,148,success,found
2026-03-24T12:30:31+00:00,142,success,found
2026-03-24T12:54:19+00:00,202,success,found
2026-03-24T13:27:13+00:00,179,success,found
2026-03-24T13:59:30+00:00,129,success,found
2026-03-24T14:35:18+00:00,124,success,found
2026-03-24T14:59:22+00:00,194,success,found
2026-03-24T15:33:29+00:00,190,success,found
2026-03-24T15:58:06+00:00,135,success,found
2026-03-24T16:29:14+00:00,124,success,found
2026-03-24T16:52:19+00:00,178,success,found
2026-03-24T17:15:46+00:00,161,success,found
2026-03-24T17:37:49+00:00,219,success,found
2026-03-24T18:01:35+00:00,230,success,found
2026-03-24T18:30:28+00:00,129,success,found
2026-03-24T18:53:26+00:00,181,success,found
2026-03-24T19:20:28+00:00,234,success,found
2026-03-24T19:42:54+00:00,113,success,found
2026-03-24T19:59:31+00:00,184,success,found
2026-03-24T20:20:27+00:00,320,success,found
2026-03-24T20:37:53+00:00,318,success,found
2026-03-24T20:56:53+00:00,312,success,found
2026-03-24T21:14:32+00:00,141,success,found
2026-03-24T21:30:06+00:00,130,success,found
2026-03-24T21:48:28+00:00,149,success,found
