datetime,duration_ms,status,keyword_status
2026-03-28T11:27:40+00:00,122,success,found
2026-03-28T11:40:42+00:00,118,success,found
2026-03-28T11:51:58+00:00,139,success,found
2026-03-28T12:00:13+00:00,180,success,found
2026-03-28T12:21:16+00:00,316,success,found
2026-03-28T12:39:34+00:00,146,success,found
2026-03-28T13:05:03+00:00,136,success,found
2026-03-28T13:30:25+00:00,205,success,found
2026-03-28T13:52:04+00:00,138,success,found
2026-03-28T14:06:11+00:00,113,success,found
2026-03-28T14:19:57+00:00,118,success,found
2026-03-28T14:35:49+00:00,291,success,found
2026-03-28T14:52:13+00:00,132,success,found
2026-03-28T15:02:53+00:00,295,success,found
2026-03-28T15:16:12+00:00,158,success,found
2026-03-28T15:31:42+00:00,181,success,found
2026-03-28T15:46:15+00:00,148,success,found
2026-03-28T15:58:04+00:00,129,success,found
2026-03-28T16:13:06+00:00,116,success,found
2026-03-28T16:27:21+00:00,248,success,found
2026-03-28T16:45:38+00:00,118,success,found
2026-03-28T16:59:27+00:00,156,success,found
2026-03-28T17:14:05+00:00,209,success,found
2026-03-28T17:28:02+00:00,126,success,found
2026-03-28T17:43:42+00:00,153,success,found
2026-03-28T17:55:56+00:00,254,success,found
2026-03-28T18:07:46+00:00,201,success,found
2026-03-28T18:21:11+00:00,214,success,found
2026-03-28T18:38:09+00:00,194,success,found
2026-03-28T18:59:01+00:00,106,success,found
