datetime,duration_ms,status,keyword_status
2026-03-22T11:53:47+00:00,115,success,found
2026-03-22T12:00:28+00:00,158,success,found
2026-03-22T12:18:42+00:00,113,success,found
2026-03-22T12:35:56+00:00,117,success,found
2026-03-22T12:59:28+00:00,205,success,found
2026-03-22T13:23:25+00:00,122,success,found
2026-03-22T13:41:56+00:00,293,success,found
2026-03-22T13:56:35+00:00,150,success,found
2026-03-22T14:09:09+00:00,120,success,found
2026-03-22T14:21:18+00:00,135,success,found
2026-03-22T14:37:06+00:00,254,success,found
2026-03-22T14:49:43+00:00,135,success,found
2026-03-22T14:59:10+00:00,330,success,found
2026-03-22T15:11:50+00:00,136,success,found
2026-03-22T15:24:38+00:00,116,success,found
2026-03-22T15:37:39+00:00,127,success,found
2026-03-22T15:48:18+00:00,122,success,found
2026-03-22T15:57:10+00:00,198,success,found
2026-03-22T16:08:31+00:00,281,success,found
2026-03-22T16:20:35+00:00,175,success,found
2026-03-22T16:36:27+00:00,119,success,found
2026-03-22T16:50:23+00:00,163,success,found
2026-03-22T17:00:39+00:00,182,success,found
2026-03-22T17:11:58+00:00,130,success,found
2026-03-22T17:24:59+00:00,4069,success,found
2026-03-22T17:38:54+00:00,214,success,found
2026-03-22T17:50:12+00:00,123,success,found
2026-03-22T17:58:53+00:00,200,success,found
2026-03-22T18:15:49+00:00,117,success,found
2026-03-22T18:30:44+00:00,143,success,found
