datetime,duration_ms,status,keyword_status
2026-03-16T20:54:35+00:00,233,success,found
2026-03-16T21:09:28+00:00,168,success,found
2026-03-16T21:24:32+00:00,320,success,found
2026-03-16T21:42:43+00:00,217,success,found
2026-03-16T21:57:55+00:00,180,success,found
2026-03-16T22:14:52+00:00,226,success,found
2026-03-16T22:29:03+00:00,160,success,found
2026-03-16T22:47:35+00:00,226,success,found
2026-03-16T22:59:35+00:00,203,success,found
2026-03-16T23:14:23+00:00,120,success,found
2026-03-16T23:28:30+00:00,130,success,found
2026-03-16T23:42:57+00:00,122,success,found
2026-03-16T23:54:32+00:00,183,success,found
2026-03-17T00:02:16+00:00,164,success,found
2026-03-17T00:47:42+00:00,153,success,found
2026-03-17T01:19:49+00:00,181,success,found
2026-03-17T02:05:57+00:00,167,success,found
2026-03-17T03:10:49+00:00,185,success,found
2026-03-17T04:01:48+00:00,141,success,found
2026-03-17T04:43:33+00:00,147,success,found
2026-03-17T05:15:29+00:00,303,success,found
2026-03-17T05:42:53+00:00,308,success,found
2026-03-17T06:08:17+00:00,176,success,found
2026-03-17T06:35:43+00:00,272,success,found
2026-03-17T07:00:53+00:00,313,success,found
2026-03-17T07:30:22+00:00,113,success,found
2026-03-17T07:52:54+00:00,279,success,found
2026-03-17T08:08:24+00:00,118,success,found
2026-03-17T08:28:17+00:00,140,success,found
2026-03-17T08:49:56+00:00,139,success,found
