datetime,duration_ms,status,keyword_status
2026-03-28T20:46:38+00:00,148,success,found
2026-03-28T20:58:41+00:00,152,success,found
2026-03-28T21:13:12+00:00,171,success,found
2026-03-28T21:26:44+00:00,278,success,found
2026-03-28T21:42:09+00:00,113,success,found
2026-03-28T21:53:52+00:00,227,success,found
2026-03-28T22:01:53+00:00,287,success,found
2026-03-28T22:13:47+00:00,208,success,found
2026-03-28T22:27:21+00:00,297,success,found
2026-03-28T22:44:04+00:00,243,success,found
2026-03-28T22:57:14+00:00,282,success,found
2026-03-28T23:09:52+00:00,114,success,found
2026-03-28T23:22:26+00:00,303,success,found
2026-03-28T23:39:09+00:00,308,success,found
2026-03-28T23:51:38+00:00,302,success,found
2026-03-29T00:00:55+00:00,307,success,found
2026-03-29T00:57:11+00:00,137,success,found
2026-03-29T01:36:05+00:00,136,success,found
2026-03-29T02:30:39+00:00,285,success,found
2026-03-29T03:41:41+00:00,130,success,found
2026-03-29T04:38:25+00:00,126,success,found
2026-03-29T05:21:57+00:00,237,success,found
2026-03-29T05:56:16+00:00,209,success,found
2026-03-29T06:24:14+00:00,161,success,found
2026-03-29T06:46:55+00:00,135,success,found
2026-03-29T07:15:33+00:00,119,success,found
2026-03-29T07:38:16+00:00,624,success,found
2026-03-29T07:57:33+00:00,306,success,found
2026-03-29T08:16:03+00:00,130,success,found
2026-03-29T08:31:50+00:00,277,success,found
