datetime,duration_ms,status,keyword_status
2026-03-25T23:20:53+00:00,131,success,found
2026-03-25T23:37:30+00:00,225,success,found
2026-03-25T23:52:42+00:00,310,success,found
2026-03-26T00:03:38+00:00,146,success,found
2026-03-26T00:54:22+00:00,146,success,found
2026-03-26T01:29:30+00:00,158,success,found
2026-03-26T02:21:56+00:00,132,success,found
2026-03-26T03:29:33+00:00,224,success,found
2026-03-26T04:22:57+00:00,123,success,found
2026-03-26T05:09:52+00:00,234,success,found
2026-03-26T05:47:04+00:00,121,success,found
2026-03-26T06:15:26+00:00,239,success,found
2026-03-26T06:44:17+00:00,121,success,found
2026-03-26T07:12:29+00:00,147,success,found
2026-03-26T07:41:04+00:00,121,success,found
2026-03-26T08:06:11+00:00,297,success,found
2026-03-26T08:28:53+00:00,138,success,found
2026-03-26T08:50:40+00:00,287,success,found
2026-03-26T09:14:25+00:00,122,success,found
2026-03-26T09:39:40+00:00,215,success,found
2026-03-26T10:04:50+00:00,295,success,found
2026-03-26T10:29:21+00:00,286,success,found
2026-03-26T10:51:15+00:00,126,success,found
2026-03-26T11:13:51+00:00,140,success,found
2026-03-26T11:35:37+00:00,120,success,found
2026-03-26T11:56:56+00:00,207,success,found
2026-03-26T12:21:25+00:00,154,success,found
2026-03-26T12:41:21+00:00,172,success,found
2026-03-26T13:09:31+00:00,233,success,found
2026-03-26T13:49:12+00:00,317,success,found
