datetime,duration_ms,status,keyword_status
2026-03-20T05:29:50+00:00,257,success,found
2026-03-20T05:51:44+00:00,128,success,found
2026-03-20T06:10:19+00:00,239,success,found
2026-03-20T06:32:18+00:00,120,success,found
2026-03-20T06:54:54+00:00,138,success,found
2026-03-20T07:16:19+00:00,367,success,found
2026-03-20T07:36:28+00:00,149,success,found
2026-03-20T07:54:13+00:00,324,success,found
2026-03-20T08:06:25+00:00,243,success,found
2026-03-20T08:23:19+00:00,121,success,found
2026-03-20T08:41:43+00:00,190,success,found
2026-03-20T08:59:47+00:00,190,success,found
2026-03-20T09:21:53+00:00,128,success,found
2026-03-20T09:39:19+00:00,126,success,found
2026-03-20T09:58:09+00:00,145,success,found
2026-03-20T10:17:29+00:00,127,success,found
2026-03-20T10:33:43+00:00,162,success,found
2026-03-20T10:53:33+00:00,306,success,found
2026-03-20T11:07:31+00:00,293,success,found
2026-03-20T11:20:50+00:00,124,success,found
2026-03-20T11:36:29+00:00,284,success,found
2026-03-20T11:48:55+00:00,303,success,found
2026-03-20T11:58:52+00:00,145,success,found
2026-03-20T12:22:16+00:00,138,success,found
2026-03-20T12:41:09+00:00,140,success,found
2026-03-20T13:07:44+00:00,142,success,found
2026-03-20T13:36:53+00:00,321,success,found
2026-03-20T14:01:48+00:00,139,success,found
2026-03-20T14:24:50+00:00,136,success,found
2026-03-20T14:43:18+00:00,143,success,found
