datetime,duration_ms,status,keyword_status
2026-03-20T22:43:22+00:00,139,success,found
2026-03-20T22:56:17+00:00,159,success,found
2026-03-20T23:07:46+00:00,164,success,found
2026-03-20T23:19:34+00:00,147,success,found
2026-03-20T23:34:53+00:00,147,success,found
2026-03-20T23:47:21+00:00,141,success,found
2026-03-20T23:57:02+00:00,227,success,found
2026-03-21T00:25:31+00:00,284,success,found
2026-03-21T00:50:47+00:00,126,success,found
2026-03-21T01:23:41+00:00,118,success,found
2026-03-21T02:11:18+00:00,153,success,found
2026-03-21T03:07:31+00:00,245,success,found
2026-03-21T03:52:23+00:00,233,success,found
2026-03-21T04:25:13+00:00,118,success,found
2026-03-21T04:55:14+00:00,199,success,found
2026-03-21T05:16:53+00:00,132,success,found
2026-03-21T05:33:42+00:00,127,success,found
2026-03-21T05:53:10+00:00,201,success,found
2026-03-21T06:06:05+00:00,128,success,found
2026-03-21T06:24:27+00:00,122,success,found
2026-03-21T06:42:31+00:00,215,success,found
2026-03-21T07:03:00+00:00,125,success,found
2026-03-21T07:20:53+00:00,335,success,found
2026-03-21T07:36:29+00:00,128,success,found
2026-03-21T07:48:59+00:00,127,success,found
2026-03-21T07:58:17+00:00,271,success,found
2026-03-21T08:12:16+00:00,282,success,found
2026-03-21T08:26:11+00:00,116,success,found
2026-03-21T08:44:06+00:00,120,success,found
2026-03-21T08:57:10+00:00,118,success,found
