datetime,duration_ms,status,keyword_status
2026-03-21T07:03:00+00:00,125,success,found
2026-03-21T07:20:53+00:00,335,success,found
2026-03-21T07:36:29+00:00,128,success,found
2026-03-21T07:48:59+00:00,127,success,found
2026-03-21T07:58:17+00:00,271,success,found
2026-03-21T08:12:16+00:00,282,success,found
2026-03-21T08:26:11+00:00,116,success,found
2026-03-21T08:44:06+00:00,120,success,found
2026-03-21T08:57:10+00:00,118,success,found
2026-03-21T09:10:46+00:00,297,success,found
2026-03-21T09:24:07+00:00,246,success,found
2026-03-21T09:40:58+00:00,121,success,found
2026-03-21T09:53:30+00:00,109,success,found
2026-03-21T10:01:13+00:00,114,success,found
2026-03-21T10:12:07+00:00,228,success,found
2026-03-21T10:24:55+00:00,230,success,found
2026-03-21T10:40:34+00:00,215,success,found
2026-03-21T10:52:25+00:00,228,success,found
2026-03-21T11:01:23+00:00,124,success,found
2026-03-21T11:11:38+00:00,112,success,found
2026-03-21T11:23:55+00:00,196,success,found
2026-03-21T11:34:59+00:00,113,success,found
2026-03-21T11:44:33+00:00,285,success,found
2026-03-21T11:52:57+00:00,330,success,found
2026-03-21T12:00:02+00:00,176,success,found
2026-03-21T12:17:47+00:00,132,success,found
2026-03-21T12:34:23+00:00,262,success,found
2026-03-21T12:57:31+00:00,131,success,found
2026-03-21T13:20:10+00:00,134,success,found
2026-03-21T13:37:47+00:00,328,success,found
