datetime,duration_ms,status,keyword_status
2026-03-19T10:01:44+00:00,204,success,found
2026-03-19T10:21:56+00:00,143,success,found
2026-03-19T10:39:42+00:00,181,success,found
2026-03-19T11:00:27+00:00,254,success,found
2026-03-19T11:20:13+00:00,211,success,found
2026-03-19T11:36:20+00:00,316,success,found
2026-03-19T11:52:17+00:00,230,success,found
2026-03-19T12:03:22+00:00,132,success,found
2026-03-19T12:25:48+00:00,318,success,found
2026-03-19T12:46:49+00:00,214,success,found
2026-03-19T13:15:45+00:00,215,success,found
2026-03-19T13:46:21+00:00,281,success,found
2026-03-19T14:11:32+00:00,145,success,found
2026-03-19T14:32:36+00:00,136,success,found
2026-03-19T14:55:04+00:00,185,success,found
2026-03-19T15:12:44+00:00,140,success,found
2026-03-19T15:35:09+00:00,123,success,found
2026-03-19T15:58:03+00:00,162,success,found
2026-03-19T16:25:20+00:00,118,success,found
2026-03-19T16:46:23+00:00,131,success,found
2026-03-19T17:11:24+00:00,211,success,found
2026-03-19T17:35:46+00:00,139,success,found
2026-03-19T17:57:52+00:00,232,success,found
2026-03-19T18:22:50+00:00,208,success,found
2026-03-19T18:42:04+00:00,156,success,found
2026-03-19T19:08:37+00:00,352,success,found
2026-03-19T19:30:36+00:00,220,success,found
2026-03-19T19:49:57+00:00,212,success,found
2026-03-19T20:03:06+00:00,159,success,found
2026-03-19T20:19:37+00:00,228,success,found
