datetime,duration_ms,status,keyword_status
2026-03-19T22:55:50+00:00,131,success,found
2026-03-19T23:07:09+00:00,194,success,found
2026-03-19T23:19:16+00:00,132,success,found
2026-03-19T23:34:43+00:00,116,success,found
2026-03-19T23:47:37+00:00,317,success,found
2026-03-19T23:57:40+00:00,237,success,found
2026-03-20T00:33:28+00:00,177,success,found
2026-03-20T00:59:31+00:00,136,success,found
2026-03-20T01:41:45+00:00,177,success,found
2026-03-20T02:37:39+00:00,158,success,found
2026-03-20T03:32:22+00:00,129,success,found
2026-03-20T04:21:38+00:00,183,success,found
2026-03-20T04:59:02+00:00,196,success,found
2026-03-20T05:29:50+00:00,257,success,found
2026-03-20T05:51:44+00:00,128,success,found
2026-03-20T06:10:19+00:00,239,success,found
2026-03-20T06:32:18+00:00,120,success,found
2026-03-20T06:54:54+00:00,138,success,found
2026-03-20T07:16:19+00:00,367,success,found
2026-03-20T07:36:28+00:00,149,success,found
2026-03-20T07:54:13+00:00,324,success,found
2026-03-20T08:06:25+00:00,243,success,found
2026-03-20T08:23:19+00:00,121,success,found
2026-03-20T08:41:43+00:00,190,success,found
2026-03-20T08:59:47+00:00,190,success,found
2026-03-20T09:21:53+00:00,128,success,found
2026-03-20T09:39:19+00:00,126,success,found
2026-03-20T09:58:09+00:00,145,success,found
2026-03-20T10:17:29+00:00,127,success,found
2026-03-20T10:33:43+00:00,162,success,found
