datetime,duration_ms,status,keyword_status
2026-03-28T17:14:05+00:00,209,success,found
2026-03-28T17:28:02+00:00,126,success,found
2026-03-28T17:43:42+00:00,153,success,found
2026-03-28T17:55:56+00:00,254,success,found
2026-03-28T18:07:46+00:00,201,success,found
2026-03-28T18:21:11+00:00,214,success,found
2026-03-28T18:38:09+00:00,194,success,found
2026-03-28T18:59:01+00:00,106,success,found
2026-03-28T19:16:28+00:00,152,success,found
2026-03-28T19:30:58+00:00,126,success,found
2026-03-28T19:45:13+00:00,318,success,found
2026-03-28T19:55:24+00:00,117,success,found
2026-03-28T20:03:32+00:00,163,success,found
2026-03-28T20:15:12+00:00,200,success,found
2026-03-28T20:29:25+00:00,139,success,found
2026-03-28T20:46:38+00:00,148,success,found
2026-03-28T20:58:41+00:00,152,success,found
2026-03-28T21:13:12+00:00,171,success,found
2026-03-28T21:26:44+00:00,278,success,found
2026-03-28T21:42:09+00:00,113,success,found
2026-03-28T21:53:52+00:00,227,success,found
2026-03-28T22:01:53+00:00,287,success,found
2026-03-28T22:13:47+00:00,208,success,found
2026-03-28T22:27:21+00:00,297,success,found
2026-03-28T22:44:04+00:00,243,success,found
2026-03-28T22:57:14+00:00,282,success,found
2026-03-28T23:09:52+00:00,114,success,found
2026-03-28T23:22:26+00:00,303,success,found
2026-03-28T23:39:09+00:00,308,success,found
2026-03-28T23:51:38+00:00,302,success,found
