datetime,duration_ms,status,keyword_status
2026-03-19T16:46:23+00:00,131,success,found
2026-03-19T17:11:24+00:00,211,success,found
2026-03-19T17:35:46+00:00,139,success,found
2026-03-19T17:57:52+00:00,232,success,found
2026-03-19T18:22:50+00:00,208,success,found
2026-03-19T18:42:04+00:00,156,success,found
2026-03-19T19:08:37+00:00,352,success,found
2026-03-19T19:30:36+00:00,220,success,found
2026-03-19T19:49:57+00:00,212,success,found
2026-03-19T20:03:06+00:00,159,success,found
2026-03-19T20:19:37+00:00,228,success,found
2026-03-19T20:36:05+00:00,157,success,found
2026-03-19T20:54:54+00:00,192,success,found
2026-03-19T21:07:57+00:00,333,success,found
2026-03-19T21:22:14+00:00,135,success,found
2026-03-19T21:39:22+00:00,234,success,found
2026-03-19T21:52:32+00:00,135,success,found
2026-03-19T22:01:11+00:00,156,success,found
2026-03-19T22:13:05+00:00,173,success,found
2026-03-19T22:26:21+00:00,206,success,found
2026-03-19T22:42:45+00:00,178,success,found
2026-03-19T22:55:50+00:00,131,success,found
2026-03-19T23:07:09+00:00,194,success,found
2026-03-19T23:19:16+00:00,132,success,found
2026-03-19T23:34:43+00:00,116,success,found
2026-03-19T23:47:37+00:00,317,success,found
2026-03-19T23:57:40+00:00,237,success,found
2026-03-20T00:33:28+00:00,177,success,found
2026-03-20T00:59:31+00:00,136,success,found
2026-03-20T01:41:45+00:00,177,success,found
