datetime,duration_ms,status,keyword_status
2026-03-14T13:26:56+00:00,317,success,found
2026-03-14T13:47:12+00:00,132,success,found
2026-03-14T14:00:49+00:00,157,success,found
2026-03-14T14:15:11+00:00,157,success,found
2026-03-14T14:28:36+00:00,137,success,found
2026-03-14T14:45:19+00:00,205,success,found
2026-03-14T14:57:38+00:00,293,success,found
2026-03-14T15:09:50+00:00,154,success,found
2026-03-14T15:22:09+00:00,135,success,found
2026-03-14T15:37:04+00:00,362,success,found
2026-03-14T15:48:59+00:00,125,success,found
2026-03-14T15:58:19+00:00,115,success,found
2026-03-14T16:11:17+00:00,194,success,found
2026-03-14T16:25:14+00:00,175,success,found
2026-03-14T16:42:09+00:00,155,success,found
2026-03-14T16:55:51+00:00,132,success,found
2026-03-14T17:06:04+00:00,163,success,found
2026-03-14T17:17:38+00:00,123,success,found
2026-03-14T17:32:38+00:00,133,success,found
2026-03-14T17:45:58+00:00,257,success,found
2026-03-14T17:55:46+00:00,133,success,found
2026-03-14T18:05:25+00:00,169,success,found
2026-03-14T18:18:26+00:00,224,success,found
2026-03-14T18:34:35+00:00,163,success,found
2026-03-14T18:54:40+00:00,160,success,found
2026-03-14T19:06:45+00:00,155,success,found
2026-03-14T19:18:59+00:00,203,success,found
2026-03-14T19:33:21+00:00,124,success,found
2026-03-14T19:44:34+00:00,130,success,found
2026-03-14T19:53:14+00:00,144,success,found
