datetime,duration_ms,status,keyword_status
2026-03-21T17:50:00+00:00,154,success,found
2026-03-21T17:58:31+00:00,205,success,found
2026-03-21T18:14:36+00:00,127,success,found
2026-03-21T18:29:08+00:00,178,success,found
2026-03-21T18:48:41+00:00,138,success,found
2026-03-21T19:01:36+00:00,529,success,found
2026-03-21T19:13:26+00:00,130,success,found
2026-03-21T19:26:31+00:00,193,success,found
2026-03-21T19:37:37+00:00,182,success,found
2026-03-21T19:46:38+00:00,136,success,found
2026-03-21T19:54:52+00:00,205,success,found
2026-03-21T20:00:21+00:00,154,success,found
2026-03-21T20:11:16+00:00,319,success,found
2026-03-21T20:23:35+00:00,132,success,found
2026-03-21T20:38:35+00:00,298,success,found
2026-03-21T20:49:53+00:00,202,success,found
2026-03-21T20:59:01+00:00,138,success,found
2026-03-21T21:11:15+00:00,147,success,found
2026-03-21T21:23:49+00:00,159,success,found
2026-03-21T21:36:42+00:00,199,success,found
2026-03-21T21:46:47+00:00,218,success,found
2026-03-21T21:55:00+00:00,286,success,found
2026-03-21T22:01:33+00:00,157,success,found
2026-03-21T22:11:20+00:00,228,success,found
2026-03-21T22:23:25+00:00,125,success,found
2026-03-21T22:38:13+00:00,144,success,found
2026-03-21T22:49:28+00:00,126,success,found
2026-03-21T22:58:34+00:00,127,success,found
2026-03-21T23:10:29+00:00,322,success,found
2026-03-21T23:22:22+00:00,307,success,found
