datetime,duration_ms,status,keyword_status
2026-03-15T10:45:34+00:00,115,success,found
2026-03-15T10:58:09+00:00,125,success,found
2026-03-15T11:10:38+00:00,111,success,found
2026-03-15T11:22:50+00:00,129,success,found
2026-03-15T11:36:28+00:00,116,success,found
2026-03-15T11:46:45+00:00,132,success,found
2026-03-15T11:56:08+00:00,120,success,found
2026-03-15T12:07:24+00:00,115,success,found
2026-03-15T12:22:40+00:00,156,success,found
2026-03-15T12:41:18+00:00,157,success,found
2026-03-15T13:07:24+00:00,221,success,found
2026-03-15T13:30:46+00:00,217,success,found
2026-03-15T13:51:29+00:00,217,success,found
2026-03-15T14:04:37+00:00,166,success,found
2026-03-15T14:17:53+00:00,124,success,found
2026-03-15T14:32:54+00:00,306,success,found
2026-03-15T14:49:29+00:00,186,success,found
2026-03-15T14:59:51+00:00,130,success,found
2026-03-15T15:13:54+00:00,221,success,found
2026-03-15T15:27:23+00:00,122,success,found
2026-03-15T15:42:32+00:00,202,success,found
2026-03-15T15:54:04+00:00,117,success,found
2026-03-15T16:02:19+00:00,174,success,found
2026-03-15T16:15:17+00:00,115,success,found
2026-03-15T16:30:31+00:00,170,success,found
2026-03-15T16:47:24+00:00,198,success,found
2026-03-15T16:59:19+00:00,189,success,found
2026-03-15T17:12:27+00:00,156,success,found
2026-03-15T17:25:31+00:00,148,success,found
2026-03-15T17:41:05+00:00,106,success,found
