datetime,duration_ms,status,keyword_status
2026-03-18T08:15:39+00:00,122,success,found
2026-03-18T08:32:55+00:00,241,success,found
2026-03-18T08:55:34+00:00,215,success,found
2026-03-18T09:16:41+00:00,195,success,found
2026-03-18T09:37:45+00:00,128,success,found
2026-03-18T10:01:47+00:00,129,success,found
2026-03-18T10:27:52+00:00,133,success,found
2026-03-18T10:48:59+00:00,219,success,found
2026-03-18T11:10:59+00:00,212,success,found
2026-03-18T11:31:18+00:00,345,success,found
2026-03-18T11:52:09+00:00,333,success,found
2026-03-18T12:07:13+00:00,170,success,found
2026-03-18T12:32:07+00:00,261,success,found
2026-03-18T12:56:02+00:00,154,success,found
2026-03-18T13:31:39+00:00,197,success,found
2026-03-18T14:04:26+00:00,119,success,found
2026-03-18T14:39:33+00:00,139,success,found
2026-03-18T15:05:47+00:00,220,success,found
2026-03-18T15:37:49+00:00,243,success,found
2026-03-18T16:04:32+00:00,125,success,found
2026-03-18T16:33:47+00:00,211,success,found
2026-03-18T16:57:52+00:00,227,success,found
2026-03-18T17:26:42+00:00,164,success,found
2026-03-18T17:49:23+00:00,166,success,found
2026-03-18T18:11:17+00:00,251,success,found
2026-03-18T18:33:55+00:00,215,success,found
2026-03-18T18:57:21+00:00,157,success,found
2026-03-18T19:23:33+00:00,400,success,found
2026-03-18T19:43:44+00:00,147,success,found
2026-03-18T19:57:54+00:00,228,success,found
