datetime,duration_ms,status,keyword_status
2026-03-23T05:02:43+00:00,118,success,found
2026-03-23T05:40:14+00:00,124,success,found
2026-03-23T06:07:48+00:00,459,success,found
2026-03-23T06:40:46+00:00,280,success,found
2026-03-23T07:08:08+00:00,140,success,found
2026-03-23T07:40:05+00:00,133,success,found
2026-03-23T08:05:12+00:00,146,success,found
2026-03-23T08:30:11+00:00,121,success,found
2026-03-23T08:52:22+00:00,186,success,found
2026-03-23T09:15:12+00:00,253,success,found
2026-03-23T09:40:52+00:00,149,success,found
2026-03-23T10:07:00+00:00,252,success,found
2026-03-23T10:31:50+00:00,339,success,found
2026-03-23T10:53:48+00:00,142,success,found
2026-03-23T11:13:22+00:00,171,success,found
2026-03-23T11:32:50+00:00,246,success,found
2026-03-23T11:51:55+00:00,232,success,found
2026-03-23T12:06:15+00:00,204,success,found
2026-03-23T12:30:09+00:00,120,success,found
2026-03-23T12:52:53+00:00,316,success,found
2026-03-23T13:24:44+00:00,304,success,found
2026-03-23T13:56:46+00:00,132,success,found
2026-03-23T14:26:41+00:00,245,success,found
2026-03-23T14:48:42+00:00,314,success,found
2026-03-23T15:13:53+00:00,208,success,found
2026-03-23T15:38:53+00:00,176,success,found
2026-03-23T16:04:15+00:00,223,success,found
2026-03-23T16:29:11+00:00,160,success,found
2026-03-23T16:51:48+00:00,148,success,found
2026-03-23T17:12:39+00:00,272,success,found
