datetime,duration_ms,status,keyword_status
2026-03-15T00:55:25+00:00,128,success,found
2026-03-15T01:32:01+00:00,122,success,found
2026-03-15T02:24:20+00:00,154,success,found
2026-03-15T03:32:57+00:00,130,success,found
2026-03-15T04:27:13+00:00,210,success,found
2026-03-15T05:12:32+00:00,320,success,found
2026-03-15T05:46:11+00:00,132,success,found
2026-03-15T06:11:08+00:00,177,success,found
2026-03-15T06:35:51+00:00,124,success,found
2026-03-15T07:00:02+00:00,211,success,found
2026-03-15T07:26:05+00:00,174,success,found
2026-03-15T07:45:18+00:00,134,success,found
2026-03-15T07:58:41+00:00,307,success,found
2026-03-15T08:18:24+00:00,125,success,found
2026-03-15T08:34:37+00:00,123,success,found
2026-03-15T08:52:51+00:00,197,success,found
2026-03-15T09:05:00+00:00,240,success,found
2026-03-15T09:19:13+00:00,213,success,found
2026-03-15T09:35:33+00:00,113,success,found
2026-03-15T09:50:36+00:00,141,success,found
2026-03-15T10:01:23+00:00,162,success,found
2026-03-15T10:14:25+00:00,117,success,found
2026-03-15T10:28:04+00:00,129,success,found
2026-03-15T10:45:34+00:00,115,success,found
2026-03-15T10:58:09+00:00,125,success,found
2026-03-15T11:10:38+00:00,111,success,found
2026-03-15T11:22:50+00:00,129,success,found
2026-03-15T11:36:28+00:00,116,success,found
2026-03-15T11:46:45+00:00,132,success,found
2026-03-15T11:56:08+00:00,120,success,found
