datetime,duration_ms,status,keyword_status
2026-03-20T14:43:18+00:00,143,success,found
2026-03-20T15:03:28+00:00,144,success,found
2026-03-20T15:23:54+00:00,178,success,found
2026-03-20T15:42:00+00:00,145,success,found
2026-03-20T15:59:59+00:00,142,success,found
2026-03-20T16:22:09+00:00,237,success,found
2026-03-20T16:40:10+00:00,163,success,found
2026-03-20T17:00:45+00:00,152,success,found
2026-03-20T17:20:40+00:00,133,success,found
2026-03-20T17:36:57+00:00,164,success,found
2026-03-20T17:54:00+00:00,193,success,found
2026-03-20T18:05:40+00:00,131,success,found
2026-03-20T18:24:00+00:00,223,success,found
2026-03-20T18:43:14+00:00,135,success,found
2026-03-20T19:05:25+00:00,185,success,found
2026-03-20T19:24:32+00:00,146,success,found
2026-03-20T19:40:59+00:00,135,success,found
2026-03-20T19:53:42+00:00,151,success,found
2026-03-20T20:03:01+00:00,235,success,found
2026-03-20T20:15:50+00:00,153,success,found
2026-03-20T20:30:35+00:00,151,success,found
2026-03-20T20:48:30+00:00,138,success,found
2026-03-20T21:00:31+00:00,141,success,found
2026-03-20T21:14:36+00:00,252,success,found
2026-03-20T21:28:27+00:00,296,success,found
2026-03-20T21:43:35+00:00,214,success,found
2026-03-20T21:54:50+00:00,172,success,found
2026-03-20T22:02:47+00:00,177,success,found
2026-03-20T22:13:40+00:00,152,success,found
2026-03-20T22:27:11+00:00,163,success,found
