datetime,duration_ms,status,keyword_status
2026-03-27T03:28:47+00:00,176,success,found
2026-03-27T04:21:55+00:00,121,success,found
2026-03-27T05:08:55+00:00,128,success,found
2026-03-27T05:46:42+00:00,296,success,found
2026-03-27T06:15:23+00:00,147,success,found
2026-03-27T06:44:57+00:00,622,success,found
2026-03-27T07:13:14+00:00,118,success,found
2026-03-27T07:41:13+00:00,281,success,found
2026-03-27T08:04:24+00:00,442,success,found
2026-03-27T08:25:43+00:00,189,success,found
2026-03-27T08:45:34+00:00,141,success,found
2026-03-27T09:08:12+00:00,185,success,found
2026-03-27T09:31:20+00:00,210,success,found
2026-03-27T09:53:33+00:00,227,success,found
2026-03-27T10:11:42+00:00,303,success,found
2026-03-27T10:31:22+00:00,307,success,found
2026-03-27T10:53:06+00:00,119,success,found
2026-03-27T11:11:35+00:00,208,success,found
2026-03-27T11:30:06+00:00,144,success,found
2026-03-27T11:49:41+00:00,197,success,found
2026-03-27T12:04:32+00:00,267,success,found
2026-03-27T12:26:50+00:00,158,success,found
2026-03-27T12:48:08+00:00,142,success,found
2026-03-27T13:17:53+00:00,186,success,found
2026-03-27T13:48:50+00:00,128,success,found
2026-03-27T14:15:48+00:00,329,success,found
2026-03-27T14:37:39+00:00,301,success,found
2026-03-27T15:01:16+00:00,337,success,found
2026-03-27T15:24:57+00:00,163,success,found
2026-03-27T15:45:26+00:00,135,success,found
