datetime,duration_ms,status,keyword_status
2026-03-21T02:11:18+00:00,153,success,found
2026-03-21T03:07:31+00:00,245,success,found
2026-03-21T03:52:23+00:00,233,success,found
2026-03-21T04:25:13+00:00,118,success,found
2026-03-21T04:55:14+00:00,199,success,found
2026-03-21T05:16:53+00:00,132,success,found
2026-03-21T05:33:42+00:00,127,success,found
2026-03-21T05:53:10+00:00,201,success,found
2026-03-21T06:06:05+00:00,128,success,found
2026-03-21T06:24:27+00:00,122,success,found
2026-03-21T06:42:31+00:00,215,success,found
2026-03-21T07:03:00+00:00,125,success,found
2026-03-21T07:20:53+00:00,335,success,found
2026-03-21T07:36:29+00:00,128,success,found
2026-03-21T07:48:59+00:00,127,success,found
2026-03-21T07:58:17+00:00,271,success,found
2026-03-21T08:12:16+00:00,282,success,found
2026-03-21T08:26:11+00:00,116,success,found
2026-03-21T08:44:06+00:00,120,success,found
2026-03-21T08:57:10+00:00,118,success,found
2026-03-21T09:10:46+00:00,297,success,found
2026-03-21T09:24:07+00:00,246,success,found
2026-03-21T09:40:58+00:00,121,success,found
2026-03-21T09:53:30+00:00,109,success,found
2026-03-21T10:01:13+00:00,114,success,found
2026-03-21T10:12:07+00:00,228,success,found
2026-03-21T10:24:55+00:00,230,success,found
2026-03-21T10:40:34+00:00,215,success,found
2026-03-21T10:52:25+00:00,228,success,found
2026-03-21T11:01:23+00:00,124,success,found
