datetime,duration_ms,status,keyword_status
2026-03-25T05:37:27+00:00,202,success,found
2026-03-25T06:02:18+00:00,273,success,found
2026-03-25T06:34:39+00:00,300,success,found
2026-03-25T06:58:52+00:00,166,success,found
2026-03-25T07:29:37+00:00,295,success,found
2026-03-25T07:51:26+00:00,128,success,found
2026-03-25T08:07:08+00:00,136,success,found
2026-03-25T08:27:16+00:00,210,success,found
2026-03-25T08:47:46+00:00,160,success,found
2026-03-25T09:09:48+00:00,193,success,found
2026-03-25T09:32:36+00:00,123,success,found
2026-03-25T09:55:44+00:00,222,success,found
2026-03-25T10:15:36+00:00,289,success,found
2026-03-25T10:34:13+00:00,125,success,found
2026-03-25T10:56:28+00:00,284,success,found
2026-03-25T11:17:14+00:00,201,success,found
2026-03-25T11:34:21+00:00,125,success,found
2026-03-25T11:53:05+00:00,216,success,found
2026-03-25T12:06:50+00:00,126,success,found
2026-03-25T12:30:25+00:00,120,success,found
2026-03-25T12:53:11+00:00,314,success,found
2026-03-25T13:25:19+00:00,134,success,found
2026-03-25T13:57:55+00:00,212,success,found
2026-03-25T14:31:31+00:00,142,success,found
2026-03-25T14:54:35+00:00,167,success,found
2026-03-25T15:21:12+00:00,123,success,found
2026-03-25T15:48:06+00:00,370,success,found
2026-03-25T16:17:38+00:00,11657,success,found
2026-03-25T16:44:36+00:00,734,success,found
2026-03-25T17:11:52+00:00,167,success,found
