datetime,duration_ms,status,keyword_status
2026-03-23T09:15:12+00:00,253,success,found
2026-03-23T09:40:52+00:00,149,success,found
2026-03-23T10:07:00+00:00,252,success,found
2026-03-23T10:31:50+00:00,339,success,found
2026-03-23T10:53:48+00:00,142,success,found
2026-03-23T11:13:22+00:00,171,success,found
2026-03-23T11:32:50+00:00,246,success,found
2026-03-23T11:51:55+00:00,232,success,found
2026-03-23T12:06:15+00:00,204,success,found
2026-03-23T12:30:09+00:00,120,success,found
2026-03-23T12:52:53+00:00,316,success,found
2026-03-23T13:24:44+00:00,304,success,found
2026-03-23T13:56:46+00:00,132,success,found
2026-03-23T14:26:41+00:00,245,success,found
2026-03-23T14:48:42+00:00,314,success,found
2026-03-23T15:13:53+00:00,208,success,found
2026-03-23T15:38:53+00:00,176,success,found
2026-03-23T16:04:15+00:00,223,success,found
2026-03-23T16:29:11+00:00,160,success,found
2026-03-23T16:51:48+00:00,148,success,found
2026-03-23T17:12:39+00:00,272,success,found
2026-03-23T17:34:52+00:00,168,success,found
2026-03-23T17:56:38+00:00,260,success,found
2026-03-23T18:18:28+00:00,159,success,found
2026-03-23T18:36:48+00:00,268,success,found
2026-03-23T19:01:13+00:00,131,success,found
2026-03-23T19:25:12+00:00,149,success,found
2026-03-23T19:45:03+00:00,357,success,found
2026-03-23T20:00:46+00:00,140,success,found
2026-03-23T20:20:48+00:00,176,success,found
