datetime,duration_ms,status,keyword_status
2026-03-29T09:22:27+00:00,306,success,found
2026-03-29T09:39:30+00:00,143,success,found
2026-03-29T09:55:08+00:00,129,success,found
2026-03-29T10:06:28+00:00,140,success,found
2026-03-29T10:19:26+00:00,219,success,found
2026-03-29T10:34:55+00:00,158,success,found
2026-03-29T10:52:25+00:00,123,success,found
2026-03-29T11:03:54+00:00,121,success,found
2026-03-29T11:16:35+00:00,118,success,found
2026-03-29T11:30:57+00:00,278,success,found
2026-03-29T11:44:12+00:00,134,success,found
2026-03-29T11:55:02+00:00,117,success,found
2026-03-29T12:04:53+00:00,124,success,found
2026-03-29T12:22:21+00:00,304,success,found
2026-03-29T12:41:37+00:00,189,success,found
2026-03-29T13:07:54+00:00,168,success,found
2026-03-29T13:33:17+00:00,208,success,found
2026-03-29T13:56:13+00:00,118,success,found
2026-03-29T14:09:40+00:00,143,success,found
2026-03-29T14:23:34+00:00,235,success,found
2026-03-29T14:40:14+00:00,132,success,found
2026-03-29T14:56:20+00:00,148,success,found
2026-03-29T15:07:05+00:00,129,success,found
2026-03-29T15:19:08+00:00,164,success,found
2026-03-29T15:34:45+00:00,217,success,found
2026-03-29T15:48:41+00:00,215,success,found
2026-03-29T15:59:56+00:00,119,success,found
2026-03-29T16:15:16+00:00,149,success,found
2026-03-29T16:30:33+00:00,116,success,found
2026-03-29T16:48:44+00:00,151,success,found
