datetime,duration_ms,status,keyword_status
2026-03-29T15:07:05+00:00,129,success,found
2026-03-29T15:19:08+00:00,164,success,found
2026-03-29T15:34:45+00:00,217,success,found
2026-03-29T15:48:41+00:00,215,success,found
2026-03-29T15:59:56+00:00,119,success,found
2026-03-29T16:15:16+00:00,149,success,found
2026-03-29T16:30:33+00:00,116,success,found
2026-03-29T16:48:44+00:00,151,success,found
2026-03-29T17:02:39+00:00,153,success,found
2026-03-29T17:16:30+00:00,163,success,found
2026-03-29T17:31:30+00:00,173,success,found
2026-03-29T17:47:11+00:00,145,success,found
2026-03-29T17:59:33+00:00,222,success,found
2026-03-29T18:18:13+00:00,137,success,found
2026-03-29T18:34:57+00:00,120,success,found
2026-03-29T18:56:47+00:00,129,success,found
2026-03-29T19:14:18+00:00,198,success,found
2026-03-29T19:28:20+00:00,304,success,found
2026-03-29T19:43:59+00:00,228,success,found
2026-03-29T19:56:13+00:00,141,success,found
2026-03-29T20:06:58+00:00,137,success,found
2026-03-29T20:18:56+00:00,153,success,found
2026-03-29T20:35:16+00:00,139,success,found
2026-03-29T20:50:33+00:00,123,success,found
2026-03-29T21:02:08+00:00,212,success,found
2026-03-29T21:17:16+00:00,122,success,found
2026-03-29T21:29:57+00:00,161,success,found
2026-03-29T21:46:14+00:00,154,success,found
2026-03-29T21:57:56+00:00,307,success,found
2026-03-29T22:11:45+00:00,123,success,found
