datetime,duration_ms,status,keyword_status
2026-03-20T19:40:59+00:00,135,success,found
2026-03-20T19:53:42+00:00,151,success,found
2026-03-20T20:03:01+00:00,235,success,found
2026-03-20T20:15:50+00:00,153,success,found
2026-03-20T20:30:35+00:00,151,success,found
2026-03-20T20:48:30+00:00,138,success,found
2026-03-20T21:00:31+00:00,141,success,found
2026-03-20T21:14:36+00:00,252,success,found
2026-03-20T21:28:27+00:00,296,success,found
2026-03-20T21:43:35+00:00,214,success,found
2026-03-20T21:54:50+00:00,172,success,found
2026-03-20T22:02:47+00:00,177,success,found
2026-03-20T22:13:40+00:00,152,success,found
2026-03-20T22:27:11+00:00,163,success,found
2026-03-20T22:43:22+00:00,139,success,found
2026-03-20T22:56:17+00:00,159,success,found
2026-03-20T23:07:46+00:00,164,success,found
2026-03-20T23:19:34+00:00,147,success,found
2026-03-20T23:34:53+00:00,147,success,found
2026-03-20T23:47:21+00:00,141,success,found
2026-03-20T23:57:02+00:00,227,success,found
2026-03-21T00:25:31+00:00,284,success,found
2026-03-21T00:50:47+00:00,126,success,found
2026-03-21T01:23:41+00:00,118,success,found
2026-03-21T02:11:18+00:00,153,success,found
2026-03-21T03:07:31+00:00,245,success,found
2026-03-21T03:52:23+00:00,233,success,found
2026-03-21T04:25:13+00:00,118,success,found
2026-03-21T04:55:14+00:00,199,success,found
2026-03-21T05:16:53+00:00,132,success,found
