datetime,duration_ms,status,keyword_status
2026-03-14T09:29:07+00:00,116,success,found
2026-03-14T09:32:12+00:00,158,success,found
2026-03-14T09:48:04+00:00,121,success,found
2026-03-14T09:52:57+00:00,232,success,found
2026-03-14T09:58:23+00:00,116,success,found
2026-03-14T10:12:04+00:00,285,success,found
2026-03-14T10:25:31+00:00,233,success,found
2026-03-14T10:41:27+00:00,148,success,found
2026-03-14T10:54:10+00:00,163,success,found
2026-03-14T11:02:35+00:00,197,success,found
2026-03-14T11:13:05+00:00,144,success,found
2026-03-14T11:25:55+00:00,138,success,found
2026-03-14T11:37:21+00:00,130,success,found
