datetime,duration_ms,status,keyword_status
2026-03-23T13:56:46+00:00,132,success,found
2026-03-23T14:26:41+00:00,245,success,found
2026-03-23T14:48:42+00:00,314,success,found
2026-03-23T15:13:53+00:00,208,success,found
2026-03-23T15:38:53+00:00,176,success,found
2026-03-23T16:04:15+00:00,223,success,found
2026-03-23T16:29:11+00:00,160,success,found
2026-03-23T16:51:48+00:00,148,success,found
2026-03-23T17:12:39+00:00,272,success,found
2026-03-23T17:34:52+00:00,168,success,found
2026-03-23T17:56:38+00:00,260,success,found
2026-03-23T18:18:28+00:00,159,success,found
2026-03-23T18:36:48+00:00,268,success,found
2026-03-23T19:01:13+00:00,131,success,found
2026-03-23T19:25:12+00:00,149,success,found
2026-03-23T19:45:03+00:00,357,success,found
2026-03-23T20:00:46+00:00,140,success,found
2026-03-23T20:20:48+00:00,176,success,found
2026-03-23T20:37:49+00:00,338,success,found
2026-03-23T20:55:45+00:00,230,success,found
2026-03-23T21:09:31+00:00,176,success,found
2026-03-23T21:23:25+00:00,311,success,found
2026-03-23T21:41:28+00:00,219,success,found
2026-03-23T21:54:54+00:00,137,success,found
2026-03-23T22:04:19+00:00,132,success,found
2026-03-23T22:17:01+00:00,135,success,found
2026-03-23T22:32:22+00:00,150,success,found
2026-03-23T22:50:23+00:00,140,success,found
2026-03-23T23:03:32+00:00,223,success,found
2026-03-23T23:16:54+00:00,213,success,found
