datetime,duration_ms,status,keyword_status
2026-03-16T14:38:33+00:00,116,success,found
2026-03-16T15:03:55+00:00,142,success,found
2026-03-16T15:33:31+00:00,380,success,found
2026-03-16T15:58:27+00:00,295,success,found
2026-03-16T16:29:51+00:00,292,success,found
2026-03-16T16:53:14+00:00,334,success,found
2026-03-16T17:17:54+00:00,186,success,found
2026-03-16T17:42:39+00:00,146,success,found
2026-03-16T18:07:00+00:00,220,success,found
2026-03-16T18:31:34+00:00,226,success,found
2026-03-16T18:55:04+00:00,161,success,found
2026-03-16T19:20:52+00:00,211,success,found
2026-03-16T19:43:40+00:00,219,success,found
2026-03-16T19:59:15+00:00,192,success,found
2026-03-16T20:18:33+00:00,219,success,found
2026-03-16T20:34:52+00:00,192,success,found
2026-03-16T20:54:35+00:00,233,success,found
2026-03-16T21:09:28+00:00,168,success,found
2026-03-16T21:24:32+00:00,320,success,found
2026-03-16T21:42:43+00:00,217,success,found
2026-03-16T21:57:55+00:00,180,success,found
2026-03-16T22:14:52+00:00,226,success,found
2026-03-16T22:29:03+00:00,160,success,found
2026-03-16T22:47:35+00:00,226,success,found
2026-03-16T22:59:35+00:00,203,success,found
2026-03-16T23:14:23+00:00,120,success,found
2026-03-16T23:28:30+00:00,130,success,found
2026-03-16T23:42:57+00:00,122,success,found
2026-03-16T23:54:32+00:00,183,success,found
2026-03-17T00:02:16+00:00,164,success,found
