datetime,duration_ms,status,keyword_status
2026-03-26T20:18:25+00:00,138,success,found
2026-03-26T20:34:40+00:00,124,success,found
2026-03-26T20:51:27+00:00,317,success,found
2026-03-26T21:03:53+00:00,129,success,found
2026-03-26T21:17:35+00:00,320,success,found
2026-03-26T21:32:44+00:00,294,success,found
2026-03-26T21:46:57+00:00,141,success,found
2026-03-26T21:57:17+00:00,227,success,found
2026-03-26T22:08:19+00:00,132,success,found
2026-03-26T22:20:26+00:00,128,success,found
2026-03-26T22:35:51+00:00,156,success,found
2026-03-26T22:51:13+00:00,305,success,found
2026-03-26T23:01:26+00:00,175,success,found
2026-03-26T23:14:58+00:00,222,success,found
2026-03-26T23:29:25+00:00,210,success,found
2026-03-26T23:45:49+00:00,211,success,found
2026-03-26T23:59:15+00:00,134,success,found
2026-03-27T00:52:43+00:00,136,success,found
2026-03-27T01:27:11+00:00,156,success,found
2026-03-27T02:18:49+00:00,291,success,found
2026-03-27T03:28:47+00:00,176,success,found
2026-03-27T04:21:55+00:00,121,success,found
2026-03-27T05:08:55+00:00,128,success,found
2026-03-27T05:46:42+00:00,296,success,found
2026-03-27T06:15:23+00:00,147,success,found
2026-03-27T06:44:57+00:00,622,success,found
2026-03-27T07:13:14+00:00,118,success,found
2026-03-27T07:41:13+00:00,281,success,found
2026-03-27T08:04:24+00:00,442,success,found
2026-03-27T08:25:43+00:00,189,success,found
