datetime,duration_ms,status,keyword_status
2026-03-22T22:54:23+00:00,126,success,found
2026-03-22T23:03:23+00:00,221,success,found
2026-03-22T23:14:52+00:00,121,success,found
2026-03-22T23:28:17+00:00,155,success,found
2026-03-22T23:42:53+00:00,146,success,found
2026-03-22T23:54:14+00:00,196,success,found
2026-03-23T00:02:46+00:00,113,success,found
2026-03-23T00:53:30+00:00,134,success,found
2026-03-23T01:28:16+00:00,202,success,found
2026-03-23T02:20:04+00:00,330,success,found
2026-03-23T03:25:55+00:00,139,success,found
2026-03-23T04:17:32+00:00,246,success,found
2026-03-23T05:02:43+00:00,118,success,found
2026-03-23T05:40:14+00:00,124,success,found
2026-03-23T06:07:48+00:00,459,success,found
2026-03-23T06:40:46+00:00,280,success,found
2026-03-23T07:08:08+00:00,140,success,found
2026-03-23T07:40:05+00:00,133,success,found
2026-03-23T08:05:12+00:00,146,success,found
2026-03-23T08:30:11+00:00,121,success,found
2026-03-23T08:52:22+00:00,186,success,found
2026-03-23T09:15:12+00:00,253,success,found
2026-03-23T09:40:52+00:00,149,success,found
2026-03-23T10:07:00+00:00,252,success,found
2026-03-23T10:31:50+00:00,339,success,found
2026-03-23T10:53:48+00:00,142,success,found
2026-03-23T11:13:22+00:00,171,success,found
2026-03-23T11:32:50+00:00,246,success,found
2026-03-23T11:51:55+00:00,232,success,found
2026-03-23T12:06:15+00:00,204,success,found
