datetime,duration_ms,status,keyword_status
2026-03-29T00:00:55+00:00,307,success,found
2026-03-29T00:57:11+00:00,137,success,found
2026-03-29T01:36:05+00:00,136,success,found
2026-03-29T02:30:39+00:00,285,success,found
2026-03-29T03:41:41+00:00,130,success,found
2026-03-29T04:38:25+00:00,126,success,found
2026-03-29T05:21:57+00:00,237,success,found
2026-03-29T05:56:16+00:00,209,success,found
2026-03-29T06:24:14+00:00,161,success,found
2026-03-29T06:46:55+00:00,135,success,found
2026-03-29T07:15:33+00:00,119,success,found
2026-03-29T07:38:16+00:00,624,success,found
2026-03-29T07:57:33+00:00,306,success,found
2026-03-29T08:16:03+00:00,130,success,found
2026-03-29T08:31:50+00:00,277,success,found
2026-03-29T08:52:32+00:00,153,success,found
2026-03-29T09:07:50+00:00,286,success,found
2026-03-29T09:22:27+00:00,306,success,found
2026-03-29T09:39:30+00:00,143,success,found
2026-03-29T09:55:08+00:00,129,success,found
2026-03-29T10:06:28+00:00,140,success,found
2026-03-29T10:19:26+00:00,219,success,found
2026-03-29T10:34:55+00:00,158,success,found
2026-03-29T10:52:25+00:00,123,success,found
2026-03-29T11:03:54+00:00,121,success,found
2026-03-29T11:16:35+00:00,118,success,found
2026-03-29T11:30:57+00:00,278,success,found
2026-03-29T11:44:12+00:00,134,success,found
2026-03-29T11:55:02+00:00,117,success,found
2026-03-29T12:04:53+00:00,124,success,found
