datetime,duration_ms,status,keyword_status
2026-03-15T15:42:32+00:00,202,success,found
2026-03-15T15:54:04+00:00,117,success,found
2026-03-15T16:02:19+00:00,174,success,found
2026-03-15T16:15:17+00:00,115,success,found
2026-03-15T16:30:31+00:00,170,success,found
2026-03-15T16:47:24+00:00,198,success,found
2026-03-15T16:59:19+00:00,189,success,found
2026-03-15T17:12:27+00:00,156,success,found
2026-03-15T17:25:31+00:00,148,success,found
2026-03-15T17:41:05+00:00,106,success,found
2026-03-15T17:53:08+00:00,245,success,found
2026-03-15T18:01:54+00:00,147,success,found
2026-03-15T18:17:44+00:00,122,success,found
2026-03-15T18:33:19+00:00,124,success,found
2026-03-15T18:54:22+00:00,141,success,found
2026-03-15T19:07:19+00:00,229,success,found
2026-03-15T19:19:45+00:00,147,success,found
2026-03-15T19:34:47+00:00,142,success,found
2026-03-15T19:46:18+00:00,221,success,found
2026-03-15T19:55:08+00:00,112,success,found
2026-03-15T20:03:04+00:00,112,success,found
2026-03-15T20:13:30+00:00,127,success,found
2026-03-15T20:27:16+00:00,146,success,found
2026-03-15T20:43:50+00:00,111,success,found
2026-03-15T20:55:30+00:00,212,success,found
2026-03-15T21:05:47+00:00,207,success,found
2026-03-15T21:17:22+00:00,112,success,found
2026-03-15T21:32:13+00:00,180,success,found
2026-03-15T21:45:45+00:00,153,success,found
2026-03-15T21:55:05+00:00,139,success,found
