datetime,duration_ms,status,keyword_status
2026-03-26T14:49:43+00:00,353,success,found
2026-03-26T15:19:12+00:00,346,success,found
2026-03-26T15:50:24+00:00,199,success,found
2026-03-26T16:19:22+00:00,186,success,found
2026-03-26T16:44:55+00:00,234,success,found
2026-03-26T17:12:16+00:00,127,success,found
2026-03-26T17:37:19+00:00,179,success,found
2026-03-26T18:01:58+00:00,132,success,found
2026-03-26T18:32:19+00:00,180,success,found
2026-03-26T18:56:24+00:00,190,success,found
2026-03-26T19:25:49+00:00,179,success,found
2026-03-26T19:47:44+00:00,191,success,found
2026-03-26T20:02:01+00:00,185,success,found
2026-03-26T20:18:25+00:00,138,success,found
2026-03-26T20:34:40+00:00,124,success,found
2026-03-26T20:51:27+00:00,317,success,found
2026-03-26T21:03:53+00:00,129,success,found
2026-03-26T21:17:35+00:00,320,success,found
2026-03-26T21:32:44+00:00,294,success,found
2026-03-26T21:46:57+00:00,141,success,found
2026-03-26T21:57:17+00:00,227,success,found
2026-03-26T22:08:19+00:00,132,success,found
2026-03-26T22:20:26+00:00,128,success,found
2026-03-26T22:35:51+00:00,156,success,found
2026-03-26T22:51:13+00:00,305,success,found
2026-03-26T23:01:26+00:00,175,success,found
2026-03-26T23:14:58+00:00,222,success,found
2026-03-26T23:29:25+00:00,210,success,found
2026-03-26T23:45:49+00:00,211,success,found
2026-03-26T23:59:15+00:00,134,success,found
